Dstar,a0/b0,a/b,b/h,kmin,error,material,ply_angle,nx,ny,k_1,k_2,k_3,k_4,k_5,k_6,k_7,k_8,k_9,k_10,k_11,k_12,k_13,k_14,k_15,k_16,k_17,k_18,k_19,k_20
0.428132350190814,1.2189024164750526,0.6923076923076923,10.03247447748835,2.3733812545911914,0.0,victrexAE,82.77228574150773,26,37,2.3733812545911914,12.022817983917983,2.993504789307139,6.392658132543971,12.190303345606301,,4.71461080126834,6.4445392880011685,,9.536902067927969,,6.48923835218017,,7.535238944677692,,9.364320514143227,,11.672468673862568,,
0.428132350190814,1.435596179403951,0.8153846153846154,10.03247447748835,2.5957873174113666,0.0,victrexAE,82.77228574150773,28,34,2.6777666436388285,,2.5957873174113666,7.059681780868405,,,3.911418566220271,6.192391765749931,,10.255449486699161,,5.4529911151233215,,6.83122418166326,,9.324101114329261,,,,
0.428132350190814,1.652289942332849,0.9384615384615383,10.03247447748835,2.382001056519804,0.0,victrexAE,82.77228574150773,30,31,3.101608420291132,,2.382001056519804,7.9411090518358325,,,3.350871157221426,6.228815876387729,,11.192227314870886,,4.653682480192829,,6.430277610374717,,9.641288203367306,,,,
0.428132350190814,1.8689837052617475,1.0615384615384615,10.03247447748835,2.290313085974387,0.0,victrexAE,82.77228574150773,31,30,3.630289717297616,,2.290313085974387,9.015060479867335,,,2.952585282733268,6.479280759264275,,,,4.044812975136362,,6.234364795194611,,10.10959170668862,,,,
0.428132350190814,2.085677468190646,1.1846153846153846,10.03247447748835,2.283334297216644,0.0,victrexAE,82.77228574150773,34,29,4.230296766613318,,2.283334297216644,10.181912899121803,,,2.679121344771196,6.90985141904196,,,,3.570435448641117,,6.202606988265972,,10.868638070584712,,,,
0.428132350190814,2.3023712311195434,1.3076923076923077,10.03247447748835,2.3404435397016266,0.0,victrexAE,82.77228574150773,35,27,4.8940533270842925,,2.3404435397016266,,,,2.498096103277741,7.459501419937776,,,,3.2127685917996134,,6.310754212564433,,,,,,
0.428132350190814,2.519064994048442,1.4307692307692306,10.03247447748835,2.3796525627487783,0.0,victrexAE,82.77228574150773,37,26,5.626190349640801,,2.446513719783599,,,,2.3796525627487783,8.078706458176741,,,,2.937462782153477,,6.542770756334883,,,,,,
0.428132350190814,2.73575875697734,1.5538461538461537,10.03247447748835,2.314985300218613,0.0,victrexAE,82.77228574150773,38,25,6.392256638828582,,2.5908057566745395,,,,2.314985300218613,8.799476833355047,,,,2.731785042802786,,6.841330511168847,,,,,,
0.428132350190814,2.952452519906238,1.6769230769230767,10.03247447748835,2.290419656128983,0.0,victrexAE,82.77228574150773,40,24,7.195327622427986,,2.7757977154705293,,,,2.290419656128983,9.565359468116885,,,,2.571008439450451,,7.228218569111548,,,,,,
0.428132350190814,3.1691462828351367,1.7999999999999998,10.03247447748835,2.2988577968973694,0.0,victrexAE,82.77228574150773,41,23,8.020482890831532,,2.9841388702624863,,,,2.2988577968973694,10.342079616629237,,,,2.459190161303246,,7.674279775628818,,,,,,
0.428132350190814,3.3858400457640343,1.923076923076923,10.03247447748835,2.3348140414944014,0.0,victrexAE,82.77228574150773,42,22,8.855391409054366,,3.216310843254524,,,,2.3348140414944014,,,,,2.381042305519908,,8.152037302051845,,,,,,
0.428132350190814,3.602533808692933,2.046153846153846,10.03247447748835,2.329591276270429,0.0,victrexAE,82.77228574150773,45,22,9.687179279288882,,3.4769763801176543,,,,2.393064616582845,,,,,2.329591276270429,,8.692132283143167,,,,,,
0.428132350190814,3.819227571621832,2.169230769230769,10.03247447748835,2.3034762737344288,0.0,victrexAE,82.77228574150773,45,21,10.169086205953898,,3.7538062386357103,,,,2.469118208511351,,,,,2.3034762737344288,,9.252023108325124,,,,,,
0.428132350190814,4.035921334550729,2.292307692307692,10.03247447748835,2.2973539980168014,0.0,victrexAE,82.77228574150773,45,20,,,4.0527679536177335,,,,2.57145306002376,,,,,2.2973539980168014,,9.839528214569052,,,,,,
0.428132350190814,4.252615097479628,2.4153846153846152,10.03247447748835,2.3074721756640697,0.0,victrexAE,82.77228574150773,48,20,,,4.369419389643044,,,,2.6815493349641546,,,,,2.3074721756640697,,,,,,,,
0.428132350190814,4.469308860408527,2.5384615384615383,10.03247447748835,2.333521375591783,0.0,victrexAE,82.77228574150773,48,19,-5.690194457336134,,4.698397505991532,,,,2.806732295739744,,,,,2.333521375591783,,,,,,,,
0.428132350190814,4.686002623337425,2.6615384615384614,10.03247447748835,2.316107456021183,0.0,victrexAE,82.77228574150773,50,19,,,5.0695385735991065,,,,2.946242844205099,,,,,2.371670393395023,,,,,,,,
0.428132350190814,4.902696386266323,2.7846153846153845,10.03247447748835,2.3034171333504205,0.0,victrexAE,82.77228574150773,50,18,,,5.409741714651157,,,,3.0966705215779307,,,,,2.417229483169909,,,,,,,,
0.428132350190814,5.119390149195221,2.907692307692308,10.03247447748835,2.3033797049641627,0.0,victrexAE,82.77228574150773,52,18,,,5.781861457405905,,,,3.2554528867041173,,,,,2.487439224792677,,,,,,,,
0.428132350190814,5.336083912124119,3.0307692307692307,10.03247447748835,2.310742301552148,0.0,victrexAE,82.77228574150773,54,18,,,6.163641944951533,,,,3.42707220083114,,,,,2.5519786521694594,,,,,,,,
0.428132350190814,5.552777675053018,3.1538461538461537,10.03247447748835,2.325341217883216,0.0,victrexAE,82.77228574150773,53,17,,,6.557714547668742,,,,3.608964130342576,,,,,2.6380752056674748,,,,,,,,
0.428132350190814,5.769471437981915,3.2769230769230764,10.03247447748835,2.311431962608256,0.0,victrexAE,82.77228574150773,55,17,,,6.95887207979961,,,,3.7877356217937583,,,,,2.7283467271624136,,,,,,,,
0.428132350190814,5.986165200910815,3.4000000000000004,10.03247447748835,2.305021802209486,0.0,victrexAE,82.77228574150773,57,17,,,7.365515950224371,,,,3.99672590203066,,,,,2.8235920828483376,,,,,,,,
0.428132350190814,6.202858963839712,3.523076923076923,10.03247447748835,2.3085818187766214,0.0,victrexAE,82.77228574150773,56,16,,,7.77803071306035,,,,4.203208051099503,,,,,2.925159293615316,,,,,,,,
0.428132350190814,6.419552726768609,3.6461538461538456,10.03247447748835,2.317603626150414,0.0,victrexAE,82.77228574150773,58,16,,,8.194020162662772,,,,4.426294270435028,,,,,3.035424175196787,,,,,,,,
0.428132350190814,6.636246489697509,3.7692307692307696,10.03247447748835,2.318335328878036,0.0,victrexAE,82.77228574150773,60,16,,,8.611304152389305,,,,4.626120211471253,,,,,3.1517401234440663,,,,,,,,
0.428132350190814,6.852940252626407,3.892307692307692,10.03247447748835,2.3100881728592864,0.0,victrexAE,82.77228574150773,62,16,,,,,,,4.836824262417977,,,,,3.273703004931737,,,,,,,,
0.428132350190814,7.069634015555305,4.015384615384615,10.03247447748835,2.309279537497744,0.0,victrexAE,82.77228574150773,60,15,,,,,,,5.17659552049563,,,,,3.403416055119839,,,,,,,,
0.428132350190814,7.286327778484202,4.138461538461538,10.03247447748835,2.312397613344702,0.0,victrexAE,82.77228574150773,62,15,,,,,,,5.35573119673036,,,,,3.536180333142349,,,,,,,,
0.428132350190814,7.503021541413101,4.2615384615384615,10.03247447748835,2.3201218090470177,0.0,victrexAE,82.77228574150773,63,15,,,,,,,5.584331725677951,,,,,3.677172284417868,,,,,,,,
0.428132350190814,7.719715304341999,4.384615384615384,10.03247447748835,2.3183550515074254,0.0,victrexAE,82.77228574150773,65,15,,,,,,,5.828709208390451,,,,,3.8189850972773978,,,,,,,,
0.428132350190814,7.936409067270898,4.507692307692308,10.03247447748835,2.3126954072385746,0.0,victrexAE,82.77228574150773,63,14,,,,,,,6.092830899119799,,,,,3.9877176057379344,,,,,,,,
0.428132350190814,8.153102830199796,4.63076923076923,10.03247447748835,2.310736865521122,0.0,victrexAE,82.77228574150773,64,14,,,,,,,6.35193179548,,,,,4.122503945400378,,,,,,,,
0.428132350190814,8.369796593128696,4.753846153846154,10.03247447748835,2.31564410304448,0.0,victrexAE,82.77228574150773,66,14,,,,,,,6.615444402371853,,,,,4.272854603349608,,,,,,,,
0.428132350190814,8.586490356057592,4.8769230769230765,10.03247447748835,2.3177558492229755,0.0,victrexAE,82.77228574150773,68,14,,,,,,,6.882391010422925,,,,,4.446524410399895,,,,,,,,
0.428132350190814,8.803184118986492,5.0,10.03247447748835,2.3145824770889862,0.0,victrexAE,82.77228574150773,70,14,,,,,,,7.152771886869769,,,,,4.61649666691447,,,,,,,,
0.7585762631480534,0.2921456172120466,0.2,11.46376437187164,9.107685278699801,8.349502873023855e-89,solvayMTM45,71.3045227801187,25,70,9.107685278699801,11.245388152386985,19.178242217639884,,21.26720112301057,15.451483768087646,,,22.886052305923005,,,,,,,,,,,
0.7585762631480534,0.47192753549638305,0.3230769230769231,11.46376437187164,4.926474823261017,5.321793659147953e-271,solvayMTM45,71.3045227801187,25,52,4.926474823261017,9.235937806104035,12.011604641756836,13.730920870273458,16.807038995459305,17.928617157323302,18.264422181734425,19.142704783161783,21.084177477125515,20.663732406907496,,,24.56255628586299,23.29068730855285,25.06638625920946,23.96334659369694,,,,
0.7585762631480534,0.6517094537807194,0.4461538461538461,11.46376437187164,3.531008552798314,5.3662921294313415e-149,solvayMTM45,71.3045227801187,25,47,3.531008552798314,10.281998054123463,8.068317761791416,10.836090225480591,16.029016062041126,23.34837092633297,13.322328480183135,14.905287702601685,22.27458102088491,17.554341693865005,21.20110808922343,17.874305876411153,,18.825868116956826,28.497794229731138,20.424827431871478,,22.231541692024233,,
0.7585762631480534,0.8314913720650557,0.5692307692307692,11.46376437187164,3.057325771854639,5.505393317320225e-135,solvayMTM45,71.3045227801187,25,40,3.057325771854639,12.77868269512984,5.909199671241588,9.734767525763557,17.081039531350516,27.211325028016198,10.020873160123124,12.104783586766429,25.59557146397406,16.33476025003094,21.618787212304493,14.126074662150803,26.769433871333067,15.599621373860497,,18.20584335570568,,21.39056729958461,25.16204808147963,
0.7585762631480534,1.0112732903493922,0.6923076923076923,11.46376437187164,2.981709803097589,0.0,solvayMTM45,71.3045227801187,26,37,2.981709803097589,15.46998106224929,4.671018014528247,9.60616274118168,19.30567803687236,,7.823379587501303,10.770574801005795,,16.27177892350461,21.559933294488356,11.32166580291887,,13.334119775573736,,16.78340266688466,,21.413470626566575,26.11334415726084,
0.7585762631480534,1.1910552086337285,0.8153846153846154,11.46376437187164,3.1206510013619266,0.0,solvayMTM45,71.3045227801187,28,34,3.1206510013619266,18.549982499933485,3.9345429697362886,10.051401652180209,21.743925613828456,,6.338301532470835,9.993316921001629,,16.84060654454079,25.309244326293413,9.243648377424913,,11.799286778336299,,16.310379198986066,,22.338085165681512,25.309244326293413,
0.7585762631480534,1.370837126918065,0.9384615384615385,11.46376437187164,3.3976903839126615,0.0,solvayMTM45,71.3045227801187,30,31,3.3976903839126615,21.72778945908796,3.4930338929113334,11.0498818007921,24.39372146466672,,5.320273405093829,9.699804103929733,,18.21948349669465,,7.714822749024515,,10.62827956535206,,16.38341216374749,,23.54504310750897,,
0.7585762631480534,1.5506190452024011,1.0615384615384615,11.46376437187164,3.2354583273687862,0.0,solvayMTM45,71.3045227801187,31,30,3.774630002863555,24.13940850466275,3.2354583273687862,12.019457941332227,,,4.6142573279019565,9.738503986878069,,19.73524420712609,,6.587370221238651,,10.150245551456171,,17.118877685589126,,21.55495668412236,,
0.7585762631480534,1.730400963486738,1.1846153846153846,11.46376437187164,3.097974378444981,0.0,solvayMTM45,71.3045227801187,34,29,4.267078650118013,,3.097974378444981,13.326154573584708,,,4.074506403446723,10.002983705456725,,21.35405255898713,,5.725950319940108,,9.833742336223535,,17.73433785979364,,,,
0.7585762631480534,1.910182881771073,1.3076923076923077,11.46376437187164,3.047691501601072,0.0,solvayMTM45,71.3045227801187,35,27,4.775626632544212,,3.047691501601072,14.761702670118344,,,3.739114550598975,10.573118765956464,,22.659637778316217,,5.081171617275165,,9.73811052888335,,18.785183173052463,,,,
0.7585762631480534,2.08996480005541,1.4307692307692306,11.46376437187164,3.059500161243556,0.0,solvayMTM45,71.3045227801187,37,26,5.36387480174032,,3.059500161243556,16.28643067273438,,,3.4853529615082106,11.118078541434423,,,,4.582400326321669,,9.80230207215328,,19.94160376759581,,,,
0.7585762631480534,2.2697467183397464,1.5538461538461534,11.46376437187164,3.120145001152628,0.0,solvayMTM45,71.3045227801187,38,25,6.017690271546355,,3.120145001152628,17.840611838413537,,,3.308619572580424,11.865685529594778,,,,4.199735790265952,,9.984813119021918,,21.166507846285967,,,,
0.7585762631480534,2.449528636624083,1.6769230769230767,11.46376437187164,3.188701955164748,0.0,solvayMTM45,71.3045227801187,40,24,6.712202400777037,,3.2194742536556613,19.344775837820663,,,3.188701955164748,12.640772867927913,,,,3.901044212304767,,10.378299842417402,,,,,,
0.7585762631480534,2.6293105549084195,1.7999999999999998,11.46376437187164,3.115684092122317,0.0,solvayMTM45,71.3045227801187,41,23,7.45889553042165,,3.348979943836912,20.35973337733238,,,3.115684092122317,13.552584802074838,,,,3.672954974429404,,10.740438899198848,,,,,,
0.7585762631480534,2.809092473192756,1.9230769230769231,11.46376437187164,3.07883677419324,0.0,solvayMTM45,71.3045227801187,42,22,8.241164205862411,,3.5446856478547764,,,,3.07883677419324,14.504009142372835,,,,3.4595588979507017,,11.241199947704686,,,,,,
0.7585762631480534,2.988874391477092,2.046153846153846,11.46376437187164,3.0702503188615142,0.0,solvayMTM45,71.3045227801187,45,22,9.062715697874822,,3.703120284707302,,,,3.0702503188615142,15.489924972381996,,,,3.346442768397664,,11.75124232773208,,,,,,
0.7585762631480534,3.168656309761429,2.169230769230769,11.46376437187164,3.088158950241745,0.0,solvayMTM45,71.3045227801187,45,21,9.914028334911078,,3.9075360819742926,,,,3.088158950241745,16.526048693848672,,,,3.248223532731019,,12.36166263846477,,,,,,
0.7585762631480534,3.348438228045765,2.292307692307692,11.46376437187164,3.126786861899133,0.0,solvayMTM45,71.3045227801187,45,20,10.798331934303354,,4.130356803883007,,,,3.126786861899133,17.523326214852503,,,,3.1768066023528174,,13.018844182316446,,,,,,
0.7585762631480534,3.528220146330101,2.4153846153846152,11.46376437187164,3.125672339344703,0.0,solvayMTM45,71.3045227801187,48,20,11.700383927975826,,4.381991552832418,,,,3.1816347160718097,17.73232698959183,,,,3.125672339344703,,13.66705144101954,,,,,,
0.7585762631480534,3.708002064614438,2.5384615384615383,11.46376437187164,3.097487136511206,0.0,solvayMTM45,71.3045227801187,48,19,12.626312416099456,,4.642514986806813,,,,3.251129291296853,,,,,3.097487136511206,,14.38096307244242,,,,,,
0.7585762631480534,3.887783982898774,2.6615384615384614,11.46376437187164,3.101285538248373,0.0,solvayMTM45,71.3045227801187,50,19,13.552869564439192,,4.785351658473406,,,,3.3582978303476514,,,,,3.101285538248373,,15.115672691014543,,,,,,
0.7585762631480534,4.067565901183111,2.7846153846153845,11.46376437187164,3.088590345264923,0.0,solvayMTM45,71.3045227801187,50,18,14.494758675667574,,5.217609017848128,,,,3.4478530287605462,,,,,3.088590345264923,,15.887162380418228,,,,,,
0.7585762631480534,4.247347819467447,2.907692307692308,11.46376437187164,3.1038470163074643,0.0,solvayMTM45,71.3045227801187,52,18,15.433703226039873,,5.521489482274875,,,,3.5566033158984403,,,,,3.1038470163074643,,16.624589676556333,,,,,,
0.7585762631480534,4.427129737751783,3.0307692307692307,11.46376437187164,3.1271062170985684,0.0,solvayMTM45,71.3045227801187,54,18,16.36717991416346,,5.846108077272028,,,,3.6749508448882304,,,,,3.1271062170985684,,16.167256743299237,,,,,,
0.7585762631480534,4.60691165603612,3.1538461538461537,11.46376437187164,3.1105026749118903,0.0,solvayMTM45,71.3045227801187,53,17,16.5602538239728,,6.17852285323285,,,,3.815931269020553,,,,,3.169048896243825,,,,,,,,
0.7585762631480534,4.786693574320457,3.276923076923077,11.46376437187164,3.096884521183552,0.0,solvayMTM45,71.3045227801187,55,17,,,6.521532486638503,,,,3.953157609426948,,,,,3.209717984989513,,,,,,,,
0.7585762631480534,4.966475492604793,3.4000000000000004,11.46376437187164,3.092695486465739,0.0,solvayMTM45,71.3045227801187,57,17,,,6.883822290082637,,,,4.099565262381695,,,,,3.276349762065892,,,,,,,,
0.7585762631480534,5.146257410889128,3.5230769230769226,11.46376437187164,3.1007632928453885,0.0,solvayMTM45,71.3045227801187,56,16,,,7.254884886056583,,,,4.276055270754084,,,,,3.344071526076106,,,,,,,,
0.7585762631480534,5.326039329173465,3.646153846153846,11.46376437187164,3.114184941954599,0.0,solvayMTM45,71.3045227801187,58,16,,,7.636460557103139,,,,4.429114605521612,,,,,3.413898196889944,,,,,,,,
0.7585762631480534,5.505821247457802,3.769230769230769,11.46376437187164,3.118449627371512,0.0,solvayMTM45,71.3045227801187,60,16,,,8.02535841990568,,,,4.595295750535688,,,,,3.489616064305082,,,,,,,,
0.7585762631480534,5.685603165742139,3.892307692307692,11.46376437187164,3.1052763342559992,0.0,solvayMTM45,71.3045227801187,62,16,,,8.426681031029954,,,,4.788748524463057,,,,,3.581296448664406,,,,,,,,
0.7585762631480534,5.8653850840264745,4.015384615384615,11.46376437187164,3.0965681104193905,0.0,solvayMTM45,71.3045227801187,60,15,,,8.83603192056782,,,,4.909698467578441,,,,,3.6665054234261913,,,,,,,,
0.7585762631480534,6.04516700231081,4.138461538461538,11.46376437187164,3.10217574373625,0.0,solvayMTM45,71.3045227801187,62,15,-4.195375712370156,,9.256841390654646,,,,5.172669914998205,,,,,3.766289901778336,,,,,,,,
0.7585762631480534,6.224948920595147,4.2615384615384615,11.46376437187164,3.108426043948972,0.0,solvayMTM45,71.3045227801187,63,15,,,9.68350738280081,,,,5.371231357151113,,,,,3.863709229473746,,,,,,,,
0.7585762631480534,6.404730838879483,4.384615384615384,11.46376437187164,3.120185826383777,0.0,solvayMTM45,71.3045227801187,65,15,,,10.114982762692993,,,,5.577160031359644,,,,,3.982168468794269,,,,,,,,
0.7585762631480534,6.584512757163821,4.507692307692308,11.46376437187164,3.11628197445658,0.0,solvayMTM45,71.3045227801187,63,14,-6.631813219393204,,10.56050801721036,,,,5.791223316250209,,,,,4.089669937843143,,,,,,,,
0.7585762631480534,6.764294675448156,4.63076923076923,11.46376437187164,3.110152355544108,0.0,solvayMTM45,71.3045227801187,64,14,,,11.00424610609381,,,,6.013099723645529,,,,,4.209418910679361,,,,,,,,
0.7585762631480534,6.944076593732493,4.753846153846154,11.46376437187164,3.106749416905614,0.0,solvayMTM45,71.3045227801187,66,14,8.344632887250725,,11.456683369443793,,,,6.237709102463472,,,,,4.32998089455767,,,,,,,,
0.7585762631480534,7.123858512016829,4.8769230769230765,11.46376437187164,3.1068569660106773,0.0,solvayMTM45,71.3045227801187,68,14,,,11.911706376954236,,,,6.466723956878858,,,,,4.4469191934102845,,,,,,,,
0.7585762631480534,7.303640430301166,5.0,11.46376437187164,3.1151782099698333,0.0,solvayMTM45,71.3045227801187,70,14,,,12.37087220512348,,,,6.705120843031934,,,,,4.582914288382352,,,,,,,,
0.6431053798168191,0.12943714209773127,0.2,22.84466062681516,41.387211856074344,6.67077659910765e-42,solvay5320,14.816370593869252,25,70,41.387211856074344,43.55386493160413,,,,47.676414487390176,,,,,,,,,,,54.472921754421854,,,
0.6431053798168191,0.20909076800402746,0.3230769230769231,22.84466062681516,20.363838782851023,1.8035501072016181e-96,solvay5320,14.816370593869252,25,52,20.363838782851023,23.640152041532286,54.06173532569974,55.951003091747815,59.390314231948004,30.578815250233937,,81.45738633494668,,,86.21921506219009,,,,72.63210762599176,,43.25125650908686,,,
0.6431053798168191,0.2887443939103236,0.4461538461538461,22.84466062681516,12.077248191969527,1.0255650714013083e-136,solvay5320,14.816370593869252,25,47,12.077248191969527,16.28246696823681,35.83900007592308,38.41932168842989,43.34398798961214,26.248711669806465,59.57226537184865,61.33649930213287,51.49370635789474,64.5098583339611,69.43334758053902,78.00413096200634,75.78009289783893,78.91860246297078,63.988268112520714,81.82453899808428,46.10014970827317,,,85.64370560216855
0.6431053798168191,0.36839801981661974,0.5692307692307692,22.84466062681516,8.198274483727392,7.892049502000676e-170,solvay5320,14.816370593869252,25,40,8.198274483727392,13.36597550480039,25.04911061585934,28.173717322285054,34.472341859254556,26.91822919114978,44.924989565741676,47.17969124078386,45.483822769259106,51.35733053382771,58.282105340868824,62.96421728730311,67.91662223241809,64.61510772127016,63.15882615211902,67.56420395932005,55.50479668556324,72.09915438049715,78.52560861882047,82.0787991726219
0.6431053798168191,0.44805164572291595,0.6923076923076923,22.84466062681516,6.1215466704555705,1.0482475314267928e-214,solvay5320,14.816370593869252,26,37,6.1215466704555705,12.361066960728799,18.38607967415457,21.986510005321737,29.676186395239053,30.162747213059735,34.46802612220661,37.15012845283415,43.83628500304437,42.2912705898545,50.7662944950275,50.74314250992071,63.875464295021445,52.79404131090332,67.34205541212599,56.53599393227127,69.76775851914616,62.43715349497268,71.25421060780961,82.83574903636222
0.6431053798168191,0.527705271629212,0.8153846153846153,22.84466062681516,4.921252144210638,0.0,solvay5320,14.816370593869252,28,34,4.921252144210638,12.386766259262632,14.1049615259085,18.15386912307186,27.320557851684683,35.08377101767707,27.061369610843784,30.110103144305285,45.00469554455055,36.275012579724496,46.56744165141406,41.209544796669604,63.11523912445005,43.60906277689339,75.62105961175698,48.095443425468034,87.92694488774173,55.37015251440989,66.18772546360653,84.20478730146029
0.6431053798168191,0.6073588975355081,0.9384615384615382,22.84466062681516,4.186659173963089,1.1129933746613234e-222,solvay5320,14.816370593869252,30,31,4.186659173963089,13.039241076411148,11.218871634028828,15.7121145148699,26.473962416222253,41.60169849705399,21.726509064340398,25.097910571847198,48.038327960244196,32.036941319935025,44.46850839428599,33.84839660199648,64.73304898956971,36.54930231087385,85.82051432636278,41.731939917174294,,50.44552982070465,63.63023235642894,81.75430625574887
0.6431053798168191,0.6870125234418044,1.0615384615384615,22.84466062681516,3.729904391211396,1.095286746214761e-200,solvay5320,14.816370593869252,31,30,3.729904391211396,14.142300455558884,9.21048271926546,14.17075293078734,26.68622963992448,49.19964369347714,17.838818981129,21.52161567923054,52.79287715412083,29.409506818440008,44.01092458011395,28.219141625061752,68.65232965476524,31.2044689517482,,37.08970527397469,,47.11558053115757,63.04491016027252,
0.6431053798168191,0.7666661493481006,1.1846153846153846,22.84466062681516,3.4494580547195044,3.100044470425182e-189,solvay5320,14.816370593869252,34,29,3.4494580547195044,15.605693970632608,7.762670890435301,13.2150143843221,27.65802969185286,57.811837330505455,14.9160529956375,18.90086869006944,58.72781316804245,27.774903796587875,44.723585210446295,23.791795385612083,74.18092030107638,27.036977881565665,,33.623016589400606,,45.17838525260953,63.859612746472855,
0.6431053798168191,0.8463197752543966,1.3076923076923077,22.84466062681516,3.2864800042968016,2.587577400208178e-182,solvay5320,14.816370593869252,35,27,3.2864800042968016,17.395470242258995,6.692896723701592,12.667828320816833,29.199431441975168,67.70376230635455,12.696268538180416,16.942814806096326,65.41530436618359,26.87030487535377,46.2794029537518,20.345104296055432,,23.82159180248648,,31.10185522617396,,44.19848244582275,64.51335228766023,
0.6431053798168191,0.9259734011606928,1.4307692307692306,22.84466062681516,3.2069682605796164,3.8255085009895734e-178,solvay5320,14.816370593869252,37,26,3.2069682605796164,19.395864518922256,5.8843404718351895,12.420118252754678,31.281070717847072,,10.966445991504498,15.535178698139202,,26.53587875576416,48.80624418371382,17.585607936662413,,21.290972513533323,,29.23912354683884,,44.04466922998756,69.89219838528547,
0.6431053798168191,1.005627027066989,1.5538461538461537,22.84466062681516,3.191784105954724,9.861415924970212e-176,solvay5320,14.816370593869252,38,25,3.191784105954724,21.6723898541074,5.2674229820178535,12.407021602995371,33.73761914586043,,9.61047622771471,14.489840385938942,,26.658980154721057,51.76474800727763,15.383712792065518,,19.31327224883726,,28.009891741690826,,44.55215666809741,62.84489947048854,
0.6431053798168191,1.0852806529732852,1.6769230769230767,22.84466062681516,3.2235633395035856,0.0,solvay5320,14.816370593869252,40,24,3.2235633395035856,24.179425419567966,4.7849845187454925,12.566839843101729,36.59106772142467,,8.517281484890074,13.715117592858345,,27.12214909825416,55.52148513909157,13.573022459844925,,17.722773403878406,,27.18423017287713,,45.50330088791163,63.03679385019606,
0.6431053798168191,1.1649342788795811,1.7999999999999998,22.84466062681516,3.296079308553558,0.0,solvay5320,14.816370593869252,41,23,3.296079308553558,26.907436021810742,4.409044688141364,12.87969575812145,39.75928049431305,,7.637325062044506,13.169002967445865,,27.892874845649864,59.921215266118494,12.096318173495495,,16.468492204018805,,26.72690535042417,,47.17889837847911,,
0.6431053798168191,1.2445879047858777,1.9230769230769231,22.84466062681516,3.4001074155623225,0.0,solvay5320,14.816370593869252,42,22,3.4001074155623225,29.833307068284444,4.111069093429203,13.311684811264447,43.26344116062997,,6.913628157499463,12.792056315828011,,28.958009088723344,,10.864451623575896,,15.4605933970069,,26.551202095769845,,49.03680195988137,,
0.6431053798168191,1.3242415306921738,2.046153846153846,22.84466062681516,3.531119537810052,0.0,solvay5320,14.816370593869252,45,22,3.531119537810052,32.97394191561145,3.874550519289724,13.845881390682418,47.018446468067054,,6.312382497285207,12.556742409698062,,30.185462145124063,,9.82335916637759,,14.657516801160028,,26.629069531565705,,51.41742452566939,,
0.6431053798168191,1.40389515659847,2.169230769230769,22.84466062681516,3.6888693460694366,0.0,solvay5320,14.816370593869252,45,21,3.6888693460694366,36.33926797485528,3.690763348661605,14.497727192300813,51.12909735355366,,5.817167805637175,12.444009192411505,,31.641885284531785,,8.958758148074715,,14.01678075569503,,26.913359143207263,,53.005806211667206,,
0.6431053798168191,1.483548782504766,2.292307692307692,22.84466062681516,3.545225584767782,0.0,solvay5320,14.816370593869252,45,20,3.868438259898205,39.8786428170265,3.545225584767782,15.215099515707376,52.644290219355845,,5.399683914174704,12.425180600043369,,33.30453157937673,,8.219639508551225,,13.523728282815298,,27.37045701000331,,,,
0.6431053798168191,1.5632024084110625,2.4153846153846152,22.84466062681516,3.43183031032391,0.0,solvay5320,14.816370593869252,48,20,4.066512958546585,43.58878184072644,3.43183031032391,16.010401658735386,,,5.044435123517992,12.489103062444224,,35.10202953292533,,7.578076765783356,,13.138499633579343,,28.03508039729964,,,,
0.6431053798168191,1.6428560343173584,2.5384615384615383,22.84466062681516,3.347972323727592,0.0,solvay5320,14.816370593869252,48,19,4.285949326932247,47.548714454336455,3.347972323727592,16.889333181105513,,,4.746961876326267,12.630195838024424,,37.10178155644551,,7.034216147130862,,12.853936112677724,,28.791113762858767,,,,
0.6431053798168191,1.7225096602236545,2.6615384615384614,22.84466062681516,3.2855644724466684,0.0,solvay5320,14.816370593869252,50,19,4.52507113555997,47.2838143772327,3.2855644724466684,17.832798271303947,,,4.487053507716888,12.831636577146378,,39.20789009635229,,6.558069832230234,,12.65061141029227,,29.68531438673438,,,,
0.6431053798168191,1.8021632861299508,2.7846153846153845,22.84466062681516,3.2444678003834,0.0,solvay5320,14.816370593869252,50,18,4.775681499185311,,3.2444678003834,18.85084746669961,,,4.274623747495498,13.093302212472803,,41.51448429479791,,6.14766317971929,,12.518200549417156,,30.726737325973573,,,,
0.6431053798168191,1.8818169120362471,2.907692307692308,22.84466062681516,3.218854240460636,0.0,solvay5320,14.816370593869252,52,18,5.043328639678232,,3.218854240460636,19.918186663971447,,,4.088266646947505,13.370508749413704,,43.82420007641134,,5.785447960014643,,12.447960718775192,,31.85058170777128,,,,
0.6431053798168191,1.961470537942544,3.030769230769231,22.84466062681516,3.2081158368705114,0.0,solvay5320,14.816370593869252,54,18,5.326579109420197,,3.2081158368705114,21.049104346566647,,,3.928909413018177,13.765204596668386,,44.31253501743883,,5.4679632976768495,,12.432100053814573,,33.14080442488902,,,,
