Dstar,a0/b0,a/b,b/h,kmin,error,material,ply_angle,nx,ny,k_1,k_2,k_3,k_4,k_5,k_6,k_7,k_8,k_9,k_10,k_11,k_12,k_13,k_14,k_15,k_16,k_17,k_18,k_19,k_20
1.372486353440194,3.27527703920768,3.03076923076923,84.9877515697022,4.757923687308944,0.0,torayBT250E,56.759952968667115,54,18,13.534422976622025,,5.782642506697085,,,,4.757923687308944,30.721718777348922,,,,4.893323890667726,,23.0203913463601,,,,,,
1.372486353440194,3.4082832133887035,3.1538461538461537,84.9877515697022,4.791909186040355,0.0,torayBT250E,56.759952968667115,53,17,14.413067278901174,,5.976261577292252,,,,4.791909186040355,32.242737298898795,,,,4.833652021294012,,23.794725678003683,,,,,,
1.372486353440194,3.541289387569726,3.276923076923077,84.9877515697022,4.789614808281948,0.0,torayBT250E,56.759952968667115,55,17,15.327454825736762,,6.183119040166644,,,,4.838183186973375,33.831204310774055,,,,4.789614808281948,,24.624876576132777,,,,,,
1.372486353440194,3.674295561750748,3.3999999999999995,84.9877515697022,4.757767589175009,0.0,torayBT250E,56.759952968667115,57,17,16.273259022882918,,6.400094154061495,,,,4.8934539092696685,35.47891008821799,,,,4.757767589175009,,25.49517065836745,,,,,,
1.372486353440194,3.807301735931771,3.523076923076923,84.9877515697022,4.737425265244149,0.0,torayBT250E,56.759952968667115,56,16,17.297785249396128,,6.63679549152743,,,,4.957613040246156,38.05988658586485,,,,4.737425265244149,,26.422496460628185,,,,,,
1.372486353440194,3.940307910112794,3.646153846153846,84.9877515697022,4.6943449158458135,0.0,torayBT250E,56.759952968667115,58,16,18.460478610126586,,6.8556638376322505,,,,5.046713062411004,38.89556833160966,,,,4.6943449158458135,,27.258525061055156,,,,,,
1.372486353440194,4.073314084293817,3.7692307692307696,84.9877515697022,4.728402580982863,0.0,torayBT250E,56.759952968667115,60,16,19.32541942955403,,7.118820387119528,,,,5.113344977698768,40.848296874500704,,,,4.728402580982863,,28.378141095789967,,,,,,
1.372486353440194,4.206320258474839,3.8923076923076922,84.9877515697022,4.737589690102737,0.0,torayBT250E,56.759952968667115,62,16,20.412977199258076,,7.38017099814034,,,,5.202212420652505,,,,,4.737589690102737,,29.427515097475773,,,,,,
1.372486353440194,4.339326432655861,4.015384615384615,84.9877515697022,4.753182147414373,0.0,torayBT250E,56.759952968667115,60,15,21.53678675328085,,7.651252599616839,,,,5.297420481446969,,,,,4.753182147414373,,30.52118041718293,,,,,,
1.372486353440194,4.472332606836884,4.138461538461538,84.9877515697022,4.776189167823534,0.0,torayBT250E,56.759952968667115,62,15,22.687019931530187,,7.931538174708998,,,,5.399555968558013,,,,,4.776189167823534,,31.645598943818673,,,,,,
1.372486353440194,4.605338781017907,4.2615384615384615,84.9877515697022,4.7563088784545595,0.0,torayBT250E,56.759952968667115,63,15,23.86833611486801,,8.222584733317381,,,,5.50871694238511,,,,,4.806521914606637,,32.81237943928481,,,,,,
1.372486353440194,4.7383449551989285,4.384615384615384,84.9877515697022,4.73998831381011,0.0,torayBT250E,56.759952968667115,65,15,25.08984855037228,,8.522853233445565,,,,5.623473876279259,,,,,4.842222239411606,,34.0139447396342,,,,,,
1.372486353440194,4.871351129379952,4.507692307692308,84.9877515697022,4.729853864818837,0.0,torayBT250E,56.759952968667115,63,14,26.349393227787104,,8.834107008085434,,,,5.743780526609463,,,,,4.882827451389912,,,,,,,,
1.372486353440194,5.004357303560974,4.63076923076923,84.9877515697022,4.727321146546429,0.0,torayBT250E,56.759952968667115,64,14,27.634149911858177,,9.154619958851175,,,,5.870718074964805,,,,,4.930218557470421,,,,,,,,
1.372486353440194,5.137363477741997,4.753846153846154,84.9877515697022,4.727241907460874,0.0,torayBT250E,56.759952968667115,66,14,28.9274850470573,,9.453079895170703,,,,6.002126067580944,,,,,4.979869873642346,,,,,,,,
1.372486353440194,5.270369651923019,4.8769230769230765,84.9877515697022,4.737741117737885,0.0,torayBT250E,56.759952968667115,68,14,,,9.822411176932608,,,,6.1400517507686185,,,,,5.038623570107079,,,,,,,,
1.372486353440194,5.4033758261040425,5.0,84.9877515697022,4.750368546046372,0.0,torayBT250E,56.759952968667115,70,14,,,10.170051662352078,,,,6.282107281926242,,,,,5.099427576367444,,,,,,,,
0.5152492680530575,0.11782000770873452,0.2,47.153352812245444,33.31137565610437,7.163407488987745e-41,solvay5320,10.350765010079034,70,14,62.19853250120784,56.983738692467284,,,,65.09390728290664,,,33.942982811094986,,,,,,,,50.16557218092909,,,
0.5152492680530575,0.19032462783718654,0.3230769230769231,47.153352812245444,26.875676143483666,7.933545942320553e-94,solvay5320,10.350765010079034,55,17,26.875676143483666,29.653343606574104,88.67815192268468,89.700349882954,91.35282964978545,35.66477359902933,,,94.79889892386802,,,,,,99.39645473287158,,47.090389710442984,,,
0.5152492680530575,0.2628292479656385,0.4461538461538461,47.153352812245444,15.01109531192958,1.2946291306232133e-145,solvay5320,10.350765010079034,47,20,15.01109531192958,18.686030410045923,52.00150191080264,54.17730769786909,58.421457328088636,27.517635064736037,101.26168317738389,102.35481561210399,65.69118715115731,104.43582345843738,107.9075871216225,152.8067282070661,113.3703798855376,152.8067282070661,77.39168640784065,,45.681440152293064,,155.13528970280998,121.50268022103975
0.5152492680530575,0.3353338680940905,0.5692307692307692,47.153352812245444,9.787859056373685,1.4726956675373226e-177,solvay5320,10.350765010079034,41,23,9.787859056373685,14.273620608349006,33.86947583690723,36.685799489597656,42.425959086393746,26.196057738737245,68.77301143338929,70.78519463504912,52.687899010478695,74.57053450947414,80.7920101429467,108.92059710098918,90.35238952503728,110.20610492691027,69.7660541561807,112.57748383772629,52.324238590642494,116.38561161308492,122.1378326945813,104.63166858062813
0.5152492680530575,0.40783848822254254,0.6923076923076923,47.153352812245444,7.07286303097155,2.608443896857092e-209,solvay5320,10.350765010079034,38,26,7.07286303097155,12.443291458664344,23.820298984505534,27.069527885806103,34.06849447323161,27.98852420473543,49.345383521445676,51.87912468417394,47.21402910391867,56.76656676548239,65.08381291941036,80.5616647327863,78.0405829417291,82.52968210831057,69.903194650969,86.16004202345975,63.59474875254992,91.98456378097272,100.76209462586857,97.73902747747317
0.5152492680530575,0.4803431083509945,0.8153846153846153,47.153352812245444,5.508164182944682,1.8970323680002347e-265,solvay5320,10.350765010079034,35,28,5.508164182944682,11.884408791344434,17.737553543102795,21.346861372779053,29.586573905893868,31.669119049584992,37.046375782197835,39.913707297096195,45.808929698850854,45.638740556132966,55.64119918838138,61.638151359703066,71.94414105088957,64.00885355600512,74.72958541537109,68.46360305974781,78.62163838733397,75.76333210861615,86.9887792317485,97.15391924432613
0.5152492680530575,0.5528477284794465,0.9384615384615385,47.153352812245444,4.553917503044687,1.945827720071005e-267,solvay5320,10.350765010079034,32,30,4.553917503044687,12.089959145296586,13.827307083929892,17.79742106547324,27.386674379924756,36.79557840596307,28.90688336994474,32.04701471945759,47.05945943404007,38.56219644512818,50.34857498579486,48.68061276978075,70.11982524611878,51.348348983587144,83.09330147707819,56.48009591684322,96.85183842289439,65.10791012316713,78.65885389752728,101.33036578799377
0.5152492680530575,0.6253523486078986,1.0615384615384615,47.153352812245444,3.9360650374747452,1.099671996870389e-226,solvay5320,10.350765010079034,31,30,3.9360650374747452,12.766648476325003,11.13027436190802,15.460564255096799,26.499449866719633,43.042070715803625,23.15150474728949,26.512837715191623,49.98491248466326,33.76260732148235,47.38304375132168,39.238749948205836,70.8501621113138,42.11108740397532,93.95275335794874,47.790906072284955,117.94342214427127,57.62234392057063,73.48088432224877,108.67031213172031
0.5152492680530575,0.6978569687363506,1.1846153846153846,47.153352812245444,3.533671418003831,9.965713821579999e-209,solvay5320,10.350765010079034,34,29,3.533671418003831,13.811525590864512,9.203751129656876,13.917960548277463,26.557052754325575,50.335397191584825,18.9356556062873,22.50563826258309,54.31947935285792,30.528787133106697,46.12715368806027,32.11116324540674,73.68090822224978,35.15340635847051,107.24286681868877,41.35296419788987,,52.399454533919986,70.71375992001109,98.93079993330831
0.5152492680530575,0.7703615888648024,1.3076923076923075,47.153352812245444,3.2759858722552315,2.1184977213969346e-198,solvay5320,10.350765010079034,35,27,3.2759858722552315,15.159697029568836,7.799466288026135,12.928802990324973,27.329609778197444,58.642551413712496,15.832998834191459,19.610604703751147,59.824705696656274,28.451116064391236,46.19766063224569,26.8315993916041,78.28311701040126,30.021832965450965,,36.72966938091865,,49.05335350617639,69.96752359986174,97.4167429034645
0.5152492680530575,0.8428662089932545,1.4307692307692306,47.153352812245444,3.1218081993324267,7.486625035253315e-191,solvay5320,10.350765010079034,37,26,3.1218081993324267,16.78168543657317,6.75212481142193,12.340778085513385,28.691249655441315,67.94528308884293,13.481271748369767,17.487624250068208,66.43165564413295,27.231024934162633,47.355502315205605,22.77750682322831,84.427964876332,26.1281756172284,,33.39592794761405,,47.12484100475778,70.92758812070846,
0.5152492680530575,0.9153708291217064,1.5538461538461537,47.153352812245444,3.036976481400672,1.3744656985801538e-186,solvay5320,10.350765010079034,38,25,3.036976481400672,18.61836085034131,5.94397433907074,12.022233737874593,30.468930708611808,78.09454545659341,11.645838746629293,15.88537767263861,73.88132863904343,26.58924019121035,49.26317129409785,19.59615184484517,91.74691726735293,23.10272699109016,,30.952420803281548,,46.16008526794275,73.03909146536095,
0.5152492680530575,0.9878754492501585,1.6769230769230767,47.153352812245444,3.0075008895444815,2.317320346086624e-183,solvay5320,10.350765010079034,40,24,3.0075008895444815,20.667555701407235,5.3136905159060435,11.919022310208355,32.647476306542586,89.1440829175907,10.189155883811775,14.676118297219547,82.21300054652754,26.410463074238802,51.8582026850448,17.046561192533904,,20.711133897441393,,29.163058208868318,,45.969566330598795,76.22021691974659,
0.5152492680530575,1.0603800693786105,1.7999999999999998,47.153352812245444,3.0218551797381643,0.0,solvay5320,10.350765010079034,41,23,3.0218551797381643,22.919977707737132,4.817460664107956,11.98810614582019,35.165687591284595,,9.023120880460272,13.771492267199799,,26.60855586459439,55.030967492230175,14.997384807759502,,18.823770283653126,,27.918239192122147,,46.424043311399885,80.26003038383857,
0.5152492680530575,1.1328846895070626,1.923076923076923,47.153352812245444,3.0716846003291796,0.0,solvay5320,10.350765010079034,42,22,3.0716846003291796,25.368406086304933,4.422178510026001,12.196925893468952,38.00622922805534,,8.073721332072022,13.098377531863834,,27.11351242275582,58.73633104293181,13.317939760937108,,17.31130986112571,,27.084834619639903,,47.40628675609748,69.54915649810546,
0.5152492680530575,1.2053893096355144,2.046153846153846,47.153352812245444,3.153320283310965,0.0,solvay5320,10.350765010079034,45,22,3.153320283310965,28.015813678797418,4.108056583139377,12.533087203071238,41.14388096759477,,7.295039530609651,12.62135607949543,,27.90486783894674,62.92849986024288,11.925144576242424,,16.105904315469346,,26.6224862464733,,48.905812772899516,69.93534681218672,
0.5152492680530575,1.2778939297639664,2.169230769230769,47.153352812245444,3.258294078920354,0.0,solvay5320,10.350765010079034,45,21,3.258294078920354,30.839105963596452,3.852883682055988,12.960409485918396,44.55421398085119,,6.646425682834047,12.280487626642373,,28.89796429316399,67.55764141020539,10.765471993522988,,15.126275701279718,,26.399232003304135,,50.73205546014029,70.79609969125525,
0.5152492680530575,1.3503985498924185,2.292307692307692,47.153352812245444,3.3856477386983914,0.0,solvay5320,10.350765010079034,45,20,3.3856477386983914,33.84766502667217,3.647091331052646,13.477082473566503,48.241828146263394,,6.102152054295419,12.060371726172733,,30.0865445067293,,9.78491246436827,,14.333206078155774,,26.404358253414912,,52.91690002943175,,
0.5152492680530575,1.4229031700208705,2.4153846153846152,47.153352812245444,3.481147711552279,0.0,solvay5320,10.350765010079034,48,20,3.5325175406416753,37.01422352181823,3.481147711552279,14.072921668147474,52.14000627235722,,5.639740869717461,11.94393166550767,,31.453905727127765,,8.939947434196084,,13.693550053918836,,26.61941669838605,,55.42410766169458,,
0.5152492680530575,1.4954077901493226,2.5384615384615383,47.153352812245444,3.3487239882458164,0.0,solvay5320,10.350765010079034,48,19,3.6981690338746858,40.38406268556694,3.3487239882458164,14.74323031914697,56.35142208677408,,5.24879424520006,11.911067653715863,,32.999023888719336,,8.223592183356573,,13.18143411201554,,26.99196485386159,,58.244848983228216,,
0.5152492680530575,1.5679124102777746,2.6615384615384614,47.153352812245444,3.245997252956207,0.0,solvay5320,10.350765010079034,50,19,3.882476985022823,43.92603138575815,3.245997252956207,15.487588472284859,60.77197683270316,,4.917189961786173,11.962989675482904,,34.69652906144857,,7.606485938898519,,12.789828595138443,,27.543669516412592,,,,
0.5152492680530575,1.6404170304062264,2.7846153846153845,47.153352812245444,3.164427899617955,0.0,solvay5320,10.350765010079034,50,18,4.080835289363472,47.65531823343157,3.164427899617955,16.29106321914848,,,4.629909872093736,12.068756436788068,,36.54429125281365,,7.06854335410167,,12.473458497179143,,28.205690994048467,,,,
0.5152492680530575,1.7129216505346785,2.9076923076923076,47.153352812245444,3.1029505507562165,0.0,solvay5320,10.350765010079034,52,18,4.293338648116179,51.51498661164156,3.1029505507562165,17.14151061007242,,,4.382490776195861,12.234769664000858,,38.502990955905815,,6.597257771251545,,12.242145558838855,,28.994591557778556,,,,
0.5152492680530575,1.7854262706631305,3.0307692307692307,47.153352812245444,3.058690416621977,0.0,solvay5320,10.350765010079034,54,18,4.5201465534565415,,3.058690416621977,18.063005340755005,,,4.168788778378363,12.451539523031979,,40.58700378453174,,6.184446451514142,,12.077888602917966,,29.8919993469718,,,,
0.5152492680530575,1.8579308907915826,3.1538461538461537,47.153352812245444,3.030966277862241,0.0,solvay5320,10.350765010079034,53,17,4.763939421582824,,3.030966277862241,19.052332408923494,,,3.986241629056852,12.719924280713204,,42.869333753820385,,5.82623385802442,,11.97246717244144,,30.91415278337459,,,,
0.5152492680530575,1.9304355109200348,3.2769230769230773,47.153352812245444,3.014808542447848,0.0,solvay5320,10.350765010079034,55,17,5.0175009569638265,,3.014808542447848,20.07471252069726,,,3.8260389092881604,13.02589170414923,,45.20179841535134,,5.504770314261858,,11.918337860127844,,32.0095928174976,,,,
0.5152492680530575,2.0029401310484864,3.4,47.153352812245444,3.0103334885129196,0.0,solvay5320,10.350765010079034,57,17,5.283827457727699,,3.0103334885129196,21.148237779747728,,,3.687343978159986,13.369302476632452,,47.647855243098135,,5.220043916653978,,11.909998724949533,,33.19325234139741,,,,
0.5152492680530575,2.0754447511769385,3.5230769230769226,47.153352812245444,3.0162899693747,0.0,solvay5320,10.350765010079034,56,16,5.564106586068157,,3.0162899693747,22.290305530223165,,,3.5670916068931486,13.751062828467141,,,,4.96769189095933,,11.93708399534645,,34.48958242849315,,,,
0.5152492680530575,2.1479493713053905,3.646153846153846,47.153352812245444,3.0316934515513974,0.0,solvay5320,10.350765010079034,58,16,5.855191687525807,,3.0316934515513974,23.464152719457,,,3.4634564379223187,14.165558296550588,,,,4.742118372304324,,12.007343997521142,,35.842171236969676,,,,
0.5152492680530575,2.2204539914338426,3.769230769230769,47.153352812245444,3.056946741458451,0.0,solvay5320,10.350765010079034,60,16,6.160871153192543,,3.056946741458451,24.696703341274088,,,3.375728034499062,14.618058108304592,,,,4.542772872313794,,12.116406995371031,,37.28701425973424,,,,
0.5152492680530575,2.2929586115622946,3.8923076923076922,47.153352812245444,3.088651066463838,0.0,solvay5320,10.350765010079034,62,16,6.475811883930834,,3.088651066463838,25.96564641295039,,,3.299263709862749,15.094642286323595,,,,4.362660025634493,,12.250840549158417,,38.78963664805412,,,,
0.5152492680530575,2.3654632316907467,4.015384615384615,47.153352812245444,3.127674873847643,0.0,solvay5320,10.350765010079034,60,15,6.804662255161594,,3.127674873847643,27.313828392149563,,,3.233871431661528,15.607043257581932,,,,4.2015884578556095,,12.410387493937934,,40.43037057679119,,,,
0.5152492680530575,2.4379678518191983,4.138461538461538,47.153352812245444,3.1732485482309762,0.0,solvay5320,10.350765010079034,62,15,7.142844604040174,,3.1732485482309762,28.678172960923327,,,3.1789886674734245,16.141149611822545,,,,4.056818088850479,,12.600783160264015,,42.081933252988094,,,,
0.5152492680530575,2.5104724719476508,4.2615384615384615,47.153352812245444,3.1346379821753527,0.0,solvay5320,10.350765010079034,63,15,7.4952508231261135,,3.2262578927728627,30.098876346196224,,,3.1346379821753527,16.707854445609804,,,,3.928990880936047,,12.819699930489278,,,,,,
0.5152492680530575,2.655481712204555,4.507692307692308,47.153352812245444,3.0667226663277884,0.0,solvay5320,10.350765010079034,63,14,8.231840421631318,,3.3471261585793557,33.107727337324455,,,3.0667226663277884,17.921706580829014,,,,3.70713121509799,,13.316057864075264,,,,,,
0.5152492680530575,2.7279863323330065,4.63076923076923,47.153352812245444,3.043776003059108,0.0,solvay5320,10.350765010079034,64,14,8.61524261220314,,3.4153441859838787,34.65511540939615,,,3.043776003059108,18.558871207288643,,,,3.613576599958797,,13.596266820331698,,,,,,
0.5152492680530575,2.8004909524614585,4.753846153846154,47.153352812245444,3.026981945311171,0.0,solvay5320,10.350765010079034,66,14,9.009732443491673,,3.488427355222305,36.247201222080356,,,3.026981945311171,19.220317090705358,,,,3.529366404661478,,13.896553398704764,,,,,,
0.5152492680530575,2.8729955725899106,4.8769230769230765,47.153352812245444,3.016968839336846,0.0,solvay5320,10.350765010079034,68,14,9.418354060390008,,3.567454303771098,,,,3.016968839336846,19.911776847517544,,,,3.4550994734726324,,14.21932739100708,,,,,,
0.5152492680530575,2.9455001927183626,5.0,47.153352812245444,3.011250448273885,0.0,solvay5320,10.350765010079034,70,14,9.834838106471901,,3.6497034432984097,,,,3.011250448273885,20.61942962089942,,,,3.3877627197745777,,14.555500006181578,,,,,,
0.37305141597311464,0.3885365365522652,0.19999999999999998,22.5133259880382,6.539355526520602,1.421277851621999e-143,solvay5320,87.23371613557603,70,14,6.539355526520602,9.355719711373792,18.770429967435405,19.57310162504504,21.288852373759028,16.45404122554761,,,24.156105457216427,,,,,,,,,,,
0.37305141597311464,0.6276359436613516,0.3230769230769231,22.5133259880382,3.358398092270352,7.927713431511796e-153,solvay5320,87.23371613557603,55,17,3.358398092270352,9.39755657754386,9.23815619302945,11.411772845780296,16.408738830969146,25.72277551321038,17.044471459149037,18.18629506706558,24.696894452815915,20.493928097305567,24.218121929013943,24.869807782175613,29.22086062070378,25.465356697357574,,26.489855767923114,,28.46539210795089,30.460405803312597,
0.37305141597311464,0.8667353507704376,0.44615384615384607,22.5133259880382,2.60876376031775,3.41847780164105e-136,solvay5320,87.23371613557603,47,20,2.60876376031775,12.959002589944461,5.609808334958194,9.115268658784256,17.871492471175664,,10.580357282790606,12.525603191245265,,16.994085629703825,24.219787223498297,16.333823313623267,,17.639533452305994,,20.286809001522716,,24.429777484685392,,
0.37305141597311464,1.105834757879524,0.5692307692307692,22.5133259880382,2.580689693521153,0.0,solvay5320,87.23371613557603,41,23,2.580689693521153,18.15625125610592,3.9764552934992476,9.008465382009359,22.20705572039858,,7.253660763681163,10.086363568565867,,16.79620039483273,27.895815064888314,11.423236372074875,,13.351472726657637,,17.487271015070814,,24.214872879464366,,
0.37305141597311464,1.3449341649886104,0.6923076923076923,22.5133259880382,2.8854764739347125,0.0,solvay5320,87.23371613557603,38,26,2.8854764739347125,24.530423799078562,3.1701689871787355,9.985043550561839,28.141819254604922,,5.386117952524233,9.11359271148465,,18.461598205301357,,8.452287844978878,,10.988879692564641,,16.754377051817123,,26.288267237440877,,
0.37305141597311464,1.5840335720976968,0.8153846153846154,22.5133259880382,2.770863789411282,0.0,solvay5320,87.23371613557603,35,28,3.3974176828183844,31.616566113722286,2.770863789411282,11.660215213269074,,,4.271142145286134,8.990523543581993,,21.220980625514784,,6.570682672029496,,9.719465739176984,,17.282038484429734,,29.768286483924697,,
0.37305141597311464,1.8231329792067832,0.9384615384615386,22.5133259880382,2.6004591873948715,0.0,solvay5320,87.23371613557603,32,30,4.068122639722551,,2.6004591873948715,13.8240165862505,,,3.576853278356195,9.405118505748742,,24.778911749979397,,5.33024252283617,,9.152613126516284,,18.69582191455652,,,,
0.37305141597311464,2.0622323863158694,1.0615384615384615,22.5133259880382,2.572278548815195,0.0,solvay5320,87.23371613557603,31,30,4.86850183108203,,2.572278548815195,16.38523785370746,,,3.1358515474925306,10.205122813517532,,28.90549128091113,,4.472169009851569,,9.02636626201098,,20.71589968692276,,,,
0.37305141597311464,2.3013317934249558,1.1846153846153846,22.5133259880382,2.641387608794463,0.0,solvay5320,87.23371613557603,34,29,5.789192695403431,,2.641387608794463,19.282472085298565,,,2.8532455685839864,11.281612419054,,,,3.853668689336623,,9.214730822081538,,23.23793117861572,,,,
0.37305141597311464,2.5404312005340417,1.3076923076923075,22.5133259880382,2.6877867294944355,0.0,solvay5320,87.23371613557603,35,27,6.819619108563778,,2.784821767362346,22.4519420094465,,,2.6877867294944355,12.61174717660354,,,,3.423626322829947,,9.672509387860066,,,,,,
0.37305141597311464,2.7795306076431276,1.4307692307692306,22.5133259880382,2.6027975037832802,0.0,solvay5320,87.23371613557603,37,26,7.954314999505058,,2.985068797675606,,,,2.6027975037832802,14.13926991178018,,,,3.1170959130349316,,10.304348364627236,,25.18756019150999,,,,
0.37305141597311464,3.018630014752214,1.5538461538461537,22.5133259880382,2.579138966736102,0.0,solvay5320,87.23371613557603,38,25,9.187896713073457,,3.2364772158892734,,,,2.579138966736102,15.839037338722516,,,,2.9007411707435447,,11.111311028990128,,,,,,
0.37305141597311464,3.2577294218613004,1.6769230769230767,22.5133259880382,2.6024298571333224,0.0,solvay5320,87.23371613557603,40,24,10.514937251640385,,3.5280418098400936,,,,2.6024298571333224,17.695802032997843,,,,2.753135044380835,,12.062270257450535,,,,,,
0.37305141597311464,3.4968288289703873,1.8,22.5133259880382,2.6588174492367274,0.0,solvay5320,87.23371613557603,41,23,11.932684882592454,,3.860814946416628,,,,2.664189659770693,19.686600691243274,,,,2.6588174492367274,,13.121922036899699,,,,,,
0.37305141597311464,3.735928236079473,1.923076923076923,22.5133259880382,2.6058871135325505,0.0,solvay5320,87.23371613557603,42,22,13.435814007073944,,4.222220564062994,,,,2.7571317537562416,,,,,2.6058871135325505,,14.297845223998804,,,,,,
0.37305141597311464,3.975027643188559,2.046153846153846,22.5133259880382,2.5851183610461805,0.0,solvay5320,87.23371613557603,45,22,15.01741569383837,,4.6181236372400525,,,,2.8784495952655273,,,,,2.5851183610461805,,15.57233933643322,,,,,,
0.37305141597311464,4.214127050297646,2.169230769230769,22.5133259880382,2.5934789164738485,0.0,solvay5320,87.23371613557603,45,21,16.677892410664263,,5.049618427107021,,,,3.020965616731642,,,,,2.5934789164738485,,16.941219657143638,,,,,,
0.37305141597311464,4.453226457406732,2.292307692307692,22.5133259880382,2.625125014875548,0.0,solvay5320,87.23371613557603,45,20,18.40498654710185,,5.506544838132176,,,,3.1868911554825075,,,,,2.625125014875548,,18.377945192359718,,,,,,
0.37305141597311464,4.692325864515818,2.4153846153846152,22.5133259880382,2.607881295202673,0.0,solvay5320,87.23371613557603,48,20,,,5.987040227767531,,,,3.371171765931074,,,,,2.6757433992577484,,,,,,,,
0.37305141597311464,4.931425271624905,2.5384615384615383,22.5133259880382,2.591613535236847,0.0,solvay5320,87.23371613557603,48,19,,,6.498061434852852,,,,3.573000188857505,,,,,2.7417128410527245,,,,,,,,
0.37305141597311464,5.170524678733991,2.6615384615384614,22.5133259880382,2.5922665784212877,0.0,solvay5320,87.23371613557603,50,19,,,7.03787990691151,,,,3.7911510692892025,,,,,2.8296864042250505,,,,,,,,
0.37305141597311464,5.4096240858430775,2.7846153846153845,22.5133259880382,2.606789980601698,0.0,solvay5320,87.23371613557603,50,18,,,7.57616498063104,,,,4.02431433539074,,,,,2.9258372265411077,,,,,,,,
0.37305141597311464,5.648723492952164,2.9076923076923076,22.5133259880382,2.6109285411813588,0.0,solvay5320,87.23371613557603,52,18,,,8.192453690731085,,,,4.27488779038826,,,,,3.0389506726734212,,,,,,,,
0.37305141597311464,5.887822900061249,3.03076923076923,22.5133259880382,2.5947124197115947,0.0,solvay5320,87.23371613557603,54,18,,,8.795475506461225,,,,4.468337707151487,,,,,3.1623661160286556,,,,,,,,
0.37305141597311464,6.126922307170337,3.153846153846154,22.5133259880382,2.594234564286719,0.0,solvay5320,87.23371613557603,53,17,,,9.443316189130043,,,,4.8109695584631575,,,,,3.296573556768824,,,,,,,,
0.37305141597311464,6.605121121388509,3.4,22.5133259880382,2.612930078934214,0.0,solvay5320,87.23371613557603,57,17,,,10.79115331801257,,,,5.411570460198202,,,,,3.595126646766297,,,,,,,,
0.37305141597311464,6.844220528497595,3.523076923076923,22.5133259880382,2.6022171954517406,0.0,solvay5320,87.23371613557603,56,16,-14.72665456059164,,11.500906529885622,,,,5.727371612199953,-14.72665456059164,,,,3.7592665745800597,,,,,,,,
0.37305141597311464,7.0833199356066805,3.6461538461538456,22.5133259880382,2.5960670235586463,0.0,solvay5320,87.23371613557603,58,16,,,12.228403460395946,,,,6.055309149423993,,,,,3.9215397687193585,,,,,,,,
0.37305141597311464,7.322419342715769,3.7692307692307696,22.5133259880382,2.600544400554674,0.0,solvay5320,87.23371613557603,60,16,,,12.977628292514972,,,,6.396687890995651,,,,,4.115986345772778,,,,,,,,
0.37305141597311464,7.561518749824854,3.8923076923076922,22.5133259880382,2.612148714344822,0.0,solvay5320,87.23371613557603,62,16,13.125237770795577,,13.41830283757726,,,,6.748706473563285,,,,,4.301279838762389,,,,,,,,
0.37305141597311464,7.800618156933941,4.015384615384615,22.5133259880382,2.6042851093140267,0.0,solvay5320,87.23371613557603,60,15,,,,,,,7.117523209348577,,,,,4.5003230741846405,,,,,,,,
0.37305141597311464,8.278816971152112,4.2615384615384615,22.5133259880382,2.6005927361455154,0.0,solvay5320,87.23371613557603,63,15,-12.366811139047831,,-12.366811139047831,,,,7.877219167074859,,,,,4.901447845993741,,,,,,,,
0.37305141597311464,8.517916378261198,4.384615384615384,22.5133259880382,2.6083479634725233,0.0,solvay5320,87.23371613557603,65,15,,,6.959520695948812,,,,8.316026316876707,,,,,5.146574128972153,,,,,,,,
0.37305141597311464,8.757015785370285,4.507692307692308,22.5133259880382,2.608847460614472,0.0,solvay5320,87.23371613557603,63,14,,,,,,,8.687153762754102,,,,,5.363111477973853,,,,,,,,
0.37305141597311464,8.99611519247937,4.63076923076923,22.5133259880382,2.6020889593464815,0.0,solvay5320,87.23371613557603,64,14,,,,,,,9.121372150464381,,,,,5.600103876428344,,,,,,,,
0.37305141597311464,9.235214599588458,4.753846153846154,22.5133259880382,2.6017988875245504,0.0,solvay5320,87.23371613557603,66,14,,,,,,,9.537067606896128,,,,,5.825832989759125,,,,,,,,
0.37305141597311464,9.474314006697544,4.8769230769230765,22.5133259880382,2.6063588148401644,0.0,solvay5320,87.23371613557603,68,14,,,,,,,9.977800322242894,,,,,6.093647276006742,,,,,,,,
0.37305141597311464,9.71341341380663,5.0,22.5133259880382,2.608823215455661,0.0,solvay5320,87.23371613557603,70,14,,,,,,,10.432198342310553,,,,,6.346259049700817,,,,,,,,
0.5463829656009578,0.2722254500726526,0.2,77.28520941982337,14.315060246018648,1.1275479426072536e-155,torayBT250E,82.30848259659116,70,14,14.315060246018648,18.068523968891412,51.958014514957185,53.77376543353369,57.42746368202208,27.187827505783748,109.01390794807801,109.04544034203049,63.928645461766344,109.3946152142538,110.53548637247627,179.66355165220344,113.20995437870972,176.81718484841696,74.84502800074527,173.7839920926324,46.2238554804074,170.10653287846088,166.29305867149913,118.2879360271834
