Dstar,a0/b0,b/h,kx_0,E11,E22,nu12,G12,a,b,h,nx,ny
0.09538209160861981,6.360336104881392,18.158148843862445,2.1146014087488703,129426515634.59514,13551762242.356262,-0.005163155749048687,2032304677.8417919,1.5267633030431025,0.13654782135141452,0.00751991970798105,60,20
0.13083145934101875,0.9387616237273958,90.418058559986,4.2088105332228425,169331956310.71512,14582304068.32294,-0.03514606855752889,3507237370.892267,0.6277696136601806,0.3622569855992299,0.004006467196582174,34,20
0.7494177547636165,0.8167889597080602,107.76405966494485,4.132810003941989,9583788475.951761,3771360839.7754297,-0.06794945631414095,2385207593.249563,0.7622092763554625,0.7391023581874192,0.0068585237089749855,20,20
0.015066233287717327,5.982249896010756,60.51213789731648,2.022885388119006,50048630239.941925,48202142593.77229,-0.05673399659309841,1742754532.4457598,1.856296678411979,0.30739823781066733,0.005079943437666899,60,20
0.284783199213561,4.328135355260955,33.35792254666559,2.6468291459907536,117893130418.50415,2952846399.72858,0.3726385375428414,2113919956.5874224,1.5763690489283126,0.14489224922942404,0.004343563332720408,60,20
0.7870512210944872,9.370844764982738,26.48410663745107,3.539343644014889,22727473323.831303,1905218050.2708137,-0.4808034225004048,3107772688.9201913,4.571812967543313,0.26251739999147433,0.009912261855200716,60,20
0.7461080848204791,12.821688595476752,41.80498757555398,3.36975043495438,1333698201.987536,53493263638.14173,-0.05075050959952998,5027817223.648764,1.9953707238756233,0.391641543489341,0.009368297090904018,60,20
0.3888347171308206,6.315089932926858,31.070261460665634,2.8064205154343953,6883694757.492838,2024367132.733339,-0.4818236116555007,1302364990.7993608,0.9235203171254306,0.10769209678478314,0.0034660827338424335,60,20
0.38566848820669875,0.7237236481790446,40.82309203948931,3.6573107518229726,37278378235.894615,9217842290.238775,0.09607674574589953,3138953254.70188,0.14099979344311567,0.13738482929183254,0.0033653704907736135,20,20
0.4246384623355075,4.910414216696673,30.19486927676454,2.6522532381168835,1740009587.9276524,51264829145.07814,-0.08894440840921769,5587466659.475766,0.32357084119861507,0.1535211509798897,0.00508434560761708,42,20
0.7100914959429854,2.420799101443,63.181111940655725,3.657031469508597,14633074384.50894,3404644225.0635843,0.12512341768252355,2301422695.969711,1.651237718591388,0.4737343651186658,0.007498037792744632,60,20
0.7079589660299337,5.934064795562989,15.980570022488639,2.1727311423408477,26864538759.767433,135760421746.87083,0.28874438598437435,3071423540.215806,0.5661995173187964,0.14305915586101495,0.008952068396790297,60,20
0.6175826316739378,6.9806224967374995,24.588361480602767,3.2180400397888596,130312092985.03165,16409635982.666056,0.35089151661991047,11579839295.82709,1.7070308836891759,0.1456718992919642,0.00592442483029549,60,20
0.7770779336570381,6.030581102358017,15.537561824921115,3.2728766068442705,71933734113.11423,78337246323.22484,-0.5340752591309577,72653866944.28902,0.6258997920463905,0.10602409371042859,0.006823727873466845,60,20
0.5369010072083498,4.331308496634453,177.44315347270214,3.37348813134381,59648998351.5316,146151624587.4129,0.3135643543993156,2833687304.0337944,1.8239386233530201,0.5268551451016982,0.002969148906513035,60,20
0.2380840411496733,2.3754107227903694,60.49720102218068,1.3311758224551637,16152350641.82999,52654697016.3115,-0.42309418633089624,35083402619.84406,0.9762369132866642,0.5522260104999601,0.009128124957342937,35,20
0.21613233039587418,2.2708881039889706,37.53113688522633,2.441420293696217,63600479654.304184,107419761492.14183,0.12439170617437889,2311622152.181417,0.2727369005616812,0.1369159719319042,0.0036480635359010262,39,20
0.6203848292475924,2.6083389829442,25.96420284414584,3.3513086137846857,90533308902.20679,4815571066.671484,0.21714427695749272,5968915325.023672,1.0579942632655166,0.19479559481788408,0.00750246776252577,60,20
0.12434451009048667,2.177093183988143,43.78522575513047,2.2583827519292305,40441265397.35999,7292129437.9955845,-0.3929128552196963,2571845990.6808934,1.2787627919494586,0.3827545668871237,0.008741637396771331,60,20
0.2616118730487488,0.30819791082610026,127.71962989126686,13.319414379365991,84115152799.52309,149080397847.07007,-0.12719346317411262,24841184260.843197,0.18426390954178576,0.6898380844761676,0.005401190757156562,20,5
0.3592527089349082,2.3190055134405667,108.3221077874562,2.8658692019470244,59582315471.57595,1552593103.216705,-0.3515023569261766,2006988876.9335237,1.8013843080307754,0.31209704959315304,0.0028811943929814682,60,20
0.5239180921584808,0.5986073169950735,40.22807089787852,4.002042423359489,13023481944.925966,33961435581.197193,0.26803505773447767,1178594330.122008,0.1805442815464356,0.38327143102766226,0.009527462353355717,20,9
0.4779315642929438,3.6297858449933273,114.58015654456538,3.755587413128225,35746849620.47369,2380919986.2952347,0.09489486602682917,2092872519.8692422,2.32727961502106,0.32571992011859846,0.00284272538929471,60,20
0.393928588565443,0.6298621885325575,115.97249741781651,5.107393141079929,87168982167.29689,60753888368.09451,0.441289658449173,1074399771.8546467,0.2380163082246994,0.34527425977285003,0.0029772081093409875,20,13
0.7707509637513031,2.8640968869737673,125.5110073542158,4.055655948350656,61015157503.28557,73654257613.04578,0.04987271897634438,24070210362.160282,0.5966216529672944,0.21834906457066497,0.0017396805999209503,54,20
0.9380126349002726,6.8195072471394065,38.76823564461349,3.8335345988281277,3680258774.2340794,11411602906.670937,0.36628726815916934,1625838891.3675005,1.3255231364022821,0.2579297224706014,0.006653119962307042,60,20
0.4101798244634521,2.309609507216792,45.46038191219787,3.1878948810227037,27919822460.177258,4094879884.7754025,-0.06981304239588315,2337520961.7359796,0.6520622694052713,0.17471598510473504,0.0038432581900033594,60,20
0.3124226296996333,14.095687528179738,122.57216935574938,2.668802793997842,162123167504.09854,113854032369.62778,0.30730070037755186,3994301896.0569015,5.8028508693039464,0.3768608122742055,0.003074603429595973,60,20
0.44456153839711593,7.168707935704778,35.045015824680185,2.7782402628761687,31029666872.36717,64667717900.812546,0.26512717721704093,1622186149.3334928,0.9467717394157239,0.1586835853842136,0.004527992972754256,60,20
0.7688366979817174,7.312336682949862,38.3830519427779,3.2449123085035745,6392398298.785583,152342524214.20303,0.14153258624714726,2325934042.0975866,1.0275046522479323,0.31046807395835757,0.008088676075607761,60,20
0.3671194975016664,0.9311119785871571,24.25285089427047,2.688489349608802,90374680497.38649,12204825986.995382,0.43462936557224197,3534175845.319386,0.26604339633965945,0.17320952624976485,0.007141821264842895,30,20
0.8862143991094671,2.1605492780318523,99.19112459355469,4.013583575599476,4681003017.433455,58423658855.457306,-0.04645998754168579,8925421580.398443,0.41986773275966777,0.36526728910053746,0.0036824593994397767,22,20
0.6491211499731102,10.275413515944177,70.35805255845511,3.4243045331374984,11358526805.10569,3157921549.0489054,-0.8677068954864582,4191241804.5111647,1.4896580123064882,0.10527060064983115,0.001496212541732446,60,20
0.2695842190407806,0.545830215736942,65.0805334584304,4.301115440919888,25113138101.038055,13391088558.183039,-0.4053106979855048,5683488861.742815,0.2675671118726934,0.41889375111226607,0.00643654452187044,20,12
0.8510100638232874,4.363972641935426,94.96501130287945,3.7139367615238124,1851113230.992216,78074691845.16516,0.07413068341044693,2891739719.8690763,0.3511474555905527,0.20505805325181548,0.0021593010987784496,34,20
0.26643578401143075,3.6459276331994603,87.87238449037672,0.6352865696480989,42631418183.40798,29737730674.83427,0.18750631728156697,2004461701.2209744,3.0078296433239897,0.7539450632424524,0.008580000049105531,60,20
0.3226215740661026,7.435838161327275,117.21615234680573,2.696079056015897,41587015030.474495,12114627236.731133,-0.3968669524785928,6314404780.4473915,6.5807457769246,0.6501794838316904,0.005546842059002362,60,20
0.01797521026483992,4.330288350692612,23.056248933570647,2.066237078459957,121025755309.42235,4702330300.767728,-0.7637840414425039,2056809478.5424242,1.5346561913168533,0.1573450597247512,0.006824399761561028,60,20
0.38078512127713343,1.3739075780408225,164.692006596955,3.3878485922154127,32661240719.123283,5484161663.103604,0.2234879143573325,1951675145.4810631,0.850814849549992,0.3964121295649727,0.002406990708025668,42,20
0.10537708702544749,4.545483829887884,25.60991310098428,2.244888046577058,159735021732.7104,5477202633.5680275,0.1889717664400481,1042217885.3032684,1.136329279468839,0.10757559226503004,0.004200544993684322,60,20
0.27489280530282184,1.6977776603145702,65.5639711101681,2.6669940450886513,32126018829.13317,10638659110.294935,0.010859431676606635,2483335675.9402065,1.2815773762806952,0.5726265935243604,0.008733860744373882,44,20
0.5768665337330047,0.49446174850693464,57.17345556601682,6.182917508959477,97781914442.92693,4070461670.4482207,0.2350208156951339,5288189942.492782,0.44140302076309856,0.4032263309518656,0.00705268427384575,21,20
0.173386032601635,1.5751070728222034,80.58389714792884,3.6232475352469735,197448844354.31906,26672190978.01405,0.3040379524097594,2264908100.108671,0.6008429280359795,0.23126073212041812,0.002869813204688897,51,20
0.8273460731392066,8.155498603788818,29.14712576038183,3.2614389642050376,2395053445.842258,178554175245.4705,0.05273886304281872,4852404798.304592,0.4148783766559792,0.1494803075141581,0.005128475059360361,55,20
0.33093999324323403,0.43677894805519135,76.37502166595003,10.725021534706066,104239156698.07185,4903069477.662278,-0.006414086642978156,3756568119.927775,0.5796454541017332,0.6180306673137187,0.008092052268304008,20,18
0.8623475225267725,1.3696372052468788,198.4582080304817,4.184740305641505,13611573941.45179,54917851199.19834,-0.20147786922233268,20713432154.3766,0.20211978435907396,0.20914841550727464,0.001053866290454215,20,19
0.7356913300417693,0.343834356675541,122.64133495474891,17.87894117234354,62602005722.99252,41383211640.68739,0.34288284309869477,12607925145.324715,0.3804876005139118,0.9978154501108991,0.00813604524509672,20,7
0.023351478595215316,0.8461598283654043,27.93480377294527,2.0791400077754996,162493655921.43924,99071819334.81737,-0.07661551023627111,5295589430.167877,0.19419902797313032,0.20280239553812898,0.00725984679135431,20,19
0.0828843606526573,2.554230505411705,181.90308872122918,2.439001681649122,7944998318.957956,97269178585.84744,-0.01706759596538543,1989235242.2121985,1.58987852287722,1.1643249794425945,0.0064007982911546395,27,20
0.2641454842059453,1.647416971838933,67.76667277206931,3.1166174573879553,3252435968.6386013,4651810637.437794,-0.4093541308616535,1927898765.9104242,0.16591200238472695,0.11013556575739757,0.001625217252849855,30,20
0.3679008156087441,6.134647676071859,36.08622772619496,2.708465847874978,35736220708.08593,85643226058.47711,0.07200535277215692,7182433523.288048,0.5592260043055292,0.11342109396053325,0.0031430576457344966,60,20
0.17288373867963375,1.938594358471586,173.5114565502513,2.6283041780994583,87490635071.32564,58472287737.73945,0.12336411351555787,2602504938.937664,1.9858909753421221,0.9262230548290842,0.005338108925163897,42,20
0.4209579888431095,16.915483241277744,127.95739947338707,3.034393009184493,17825742229.68497,9527971737.77148,-0.5729967603568302,6637646007.049485,4.422405678506679,0.22354367138958334,0.0017470163688038734,60,20
0.4707832704899785,1.8119666910900591,62.42594486389237,3.089708424127548,60901942369.699486,99385531694.77582,0.33712586222682184,1916015052.3124182,0.25640779221280996,0.15993886682750258,0.002562057605635256,32,20
0.6461373423332886,1.0683370448851401,84.46071239892794,4.84664665503942,51352386409.34652,4138718287.403093,-0.8893857778858127,6996341984.2485695,0.4205959972813964,0.20976506269591833,0.002483581498876641,40,20
0.6353202443514621,0.806698157478376,36.31628660506223,3.562873491829474,75610148997.1294,164257747408.0804,0.3079196487696416,12735058270.679485,0.1190891803847326,0.17922462629523134,0.004935103311753485,20,13
0.3214547703790497,4.485292466709431,199.49852823061568,2.9849008852922707,107358983961.65044,81586655421.20255,0.24493386653490545,5292054396.735246,4.697054599924868,0.9777549563104225,0.004901063506494446,60,20
0.1628733462055762,6.0317566084572825,20.83864352401558,2.167789108476204,88054766834.41116,9902180087.340557,0.2600037917696212,1125962919.4949687,1.0956637616334375,0.10519085289819621,0.005047874290712281,60,20
0.7436711029588137,12.231377541013938,85.99107062040389,3.5975186003566475,61597450198.68749,17711184609.932926,0.015672785079635765,12143697971.444616,4.450349062359345,0.2664341707451412,0.0030983934590287786,60,20
0.8988741910586011,6.509113283522569,50.66445117105622,3.7571550527796407,21860434594.358704,156848276392.75665,0.2755113845673487,10343999483.554937,1.036654531925227,0.26065584036982936,0.00514474812901433,60,20
0.806183481798475,7.438173330785777,124.41127846188917,3.9689576952501993,1056480490.4124118,3544209260.2004075,-0.27521146417266273,1699543274.1345775,0.8378297580897752,0.15244176053584113,0.0012253049918021582,60,20
0.6219767684767499,1.6996562282831873,51.73043435920211,4.525041805403399,171338558285.51886,1142070872.7304661,0.24271024757834558,4213348661.061119,1.0829143141809576,0.18205075781780844,0.003519219586553195,60,20
0.9037433787405855,5.572994112617656,57.35072813459403,3.8644772835505026,158846797705.32782,60773808371.99711,-0.5243739475976161,67425223906.97044,2.5808842776128884,0.3642205490592651,0.006350757190117815,60,20
0.8002240042894984,2.4325458266570417,34.898707459005685,3.6834184681525497,1748699283.333233,2186298190.7469683,-0.19556971504928522,1046149271.5787199,0.6811063286895838,0.2960754859925421,0.008483852484804252,46,20
0.6808014737837977,3.8105567919524774,181.49412394023932,4.184480483926938,190835324216.62137,17531698873.71837,0.008083702657550651,19618629799.58241,3.280699862786688,0.47399020890656557,0.0026116008530537144,60,20
0.46905813429058074,6.607683064017866,44.219732062279334,2.929892778458435,176558821635.25647,126648793981.72287,0.39618146138695476,11249078616.17594,1.9693014427946496,0.27427795601132954,0.006202614607095196,60,20
0.6080615594191033,0.30281041139820186,15.208323097042692,12.216408255790608,81395881780.31989,1136380539.3740444,-0.839585265312653,3434869831.020438,0.108511203264879,0.12317827416514775,0.008099398821234944,20,17
0.6349776346042038,7.99326827718498,47.60193829191893,3.2755417352856098,10454627406.661833,1196367885.673377,-0.5774316456936563,1526487029.6074467,4.793377867236097,0.3487838149605356,0.007327092708318274,60,20
0.6888460882870775,5.462145077643928,160.3914807099103,3.433014046950192,39288923628.87153,123362014374.6137,0.35911476848204726,3071422606.76967,3.080513269416116,0.7507367625070205,0.004680652358742355,60,20
0.40260814100332215,6.151205618972595,52.05563012070097,2.816161352022701,60428778567.26627,2840246335.6206436,-0.1979928777485348,2923818547.5556536,2.2833503515919062,0.17283844767230816,0.0033202642494490806,60,20
0.647314866919156,1.4410154189459135,185.76588549630847,3.7442904643626482,6332236874.825604,3764531232.540422,0.32847998630747544,1027875305.9976517,2.5492291090702954,1.5533834692085466,0.008362049173121269,32,20
0.47612854756051715,0.6176487608112131,30.26681968389752,4.59378632760152,164112475899.7674,4851849122.380281,-0.20541974144234376,7225016240.709498,0.15369029564126796,0.10318018304410184,0.003409019649956666,29,20
0.02185200947869835,1.9058882248253604,18.401974489405863,2.840480136401177,121603361566.00359,17742022552.684925,-0.12822088042431334,1648903733.2842731,0.47433177731314313,0.1538151737573156,0.008358623355655015,60,20
0.008657362517090261,0.19511872315717418,135.30668338542205,23.175096429217238,45541975041.63794,115111134283.24678,-0.3765317771208313,34263154269.93309,0.1400382074196813,0.9049487107818195,0.006688130165780996,20,3
0.5210705205544734,13.779806808100139,16.997980613843044,2.9815054748710637,5835790817.361565,1926069746.6558218,-0.2307148363384839,1115258138.6855695,1.989949527167499,0.10945661309144317,0.006439389217934653,60,20
0.5693438475903358,1.8567932487135657,40.94832400647006,3.5482514166460453,140321515012.45743,4129223995.667931,0.0313693017422495,6787804036.280422,0.9425347423262536,0.21024218600061076,0.005134329453078259,60,20
0.33380801802186727,0.27903900254199426,51.807130311328585,13.692593352549377,41392841789.495514,14731637588.897758,-0.5305411019664121,8923262948.67248,0.10411059828190591,0.288178434038112,0.0055625245464541095,20,7
0.614055662841871,0.7784985699778622,67.76603228262938,6.6052981944981335,140376148947.31607,83518828078.2393,0.3258198910673167,20962191753.904778,0.12937607780221252,0.14595498365898332,0.0021538074274476343,20,17
0.061770787610346156,8.20942835905606,82.20285615236268,1.9792427378255917,8523066773.1859255,11131091482.100393,-0.7262671449928463,13958294943.486923,2.6987334381773667,0.35142490665987886,0.004275093629453873,60,20
0.39429858064015577,4.059159910570809,144.64904358429195,3.044311778695764,123795459396.67299,2989762217.8918867,-0.5308103815184251,4617773136.454867,1.7747017591181482,0.17235433157573346,0.0011915345397724437,60,20
0.16457754710439007,1.019905259242794,22.00100835072727,2.2558728299485096,187845428079.60492,7698393821.902306,0.3720658768493297,1706783430.1622868,0.2606353918080185,0.11498029826557712,0.005226137658448564,45,20
0.8932672285699055,12.430538802597946,49.349219686769295,3.82047191310099,25128760185.703197,10544724881.536114,-0.48933211653026065,10950566271.783575,1.9808260930506598,0.1282544499851133,0.002598915460045233,60,20
0.07541349342836776,3.705234356821975,126.08047422759992,2.6782607234687887,196415385115.53882,19752259419.91145,0.05967802492229146,1759875645.1491086,2.2509403167832542,0.34210436620441387,0.002713381023510814,60,20
0.4101752138383534,0.749042307275855,29.23798613070925,3.2641868148960076,81089564757.39476,59613631176.5773,-0.2780193395280065,23904395421.97421,0.12186396187607722,0.1506482519900226,0.005152483872061,20,16
0.7045755852822508,10.500315771917787,37.42532496943194,3.4164352676400074,69731217796.78682,5841151722.147335,-0.03678651718677273,7218106439.652379,6.779348834649565,0.3473389051259223,0.009280852081033897,60,20
0.18146577686863108,3.0454799407004436,51.65531656390407,2.371290907592917,24934989065.49743,1296371970.1569421,-0.7916867788771682,1063683893.3510209,0.7111753128354612,0.11150672014538289,0.0021586687985434214,60,20
0.7703757709873997,3.7132967854579704,41.453421956759236,3.64743802783825,8432956961.232828,3355317669.1300173,-0.11795901304968448,2259343955.5855603,0.510757921910374,0.10924306831489505,0.0026353208772209044,60,20
0.6125344049201606,0.4288553116141578,142.8411332897274,6.623385233564771,59771295198.441086,1505564328.2671144,-0.7585412203089527,3527477613.7423153,1.4928645451726439,1.3867918249063562,0.009708630791198639,21,20
0.20301721344733226,3.902396728311293,182.22147280173598,3.6207667946216664,159420333294.4183,6594002419.618706,-0.5459598819073761,5154745206.731678,2.9461928662417196,0.3404717649790694,0.0018684502970158507,60,20
0.41080406576978684,12.903507585070757,162.20584698659556,2.9189805890419978,35693473967.88201,11515916876.149893,0.20366373756541623,3032253135.250228,5.683341534623523,0.3319505552963296,0.002046477124365076,60,20
0.3863034015408835,1.3096769289442383,86.05544448982813,3.1529626035203853,2614548773.129096,3009627045.798811,-0.7604513824169626,5043382846.112561,0.40671420259520397,0.3216652489848115,0.003737883766585306,25,20
0.27451559446316265,1.8601120060744445,101.70071327194619,3.061089908208963,67125354876.15484,21394402928.31508,0.3588330704584284,1421342683.8682673,1.0217216411471644,0.41271180404577595,0.004058101371837882,49,20
0.3330877208874635,3.270574586159707,97.48739367105186,2.693670571799073,28122815138.517365,31731313668.977325,0.1462636871491345,2720193404.2675905,0.7441972325304341,0.23451536812701462,0.002405596860229244,60,20
0.09676412037830917,2.5009804333543064,166.00222735569167,2.377183017169568,1487639117.9046886,5445082526.819036,-0.43791415003575507,4461620136.946806,2.130541525328099,1.1783014941792362,0.0070981065311521326,36,20
0.06449489870294955,2.767385183177478,110.81477300028509,2.4827463780522665,75426466075.99025,7584748354.012851,-0.3260473973439927,2029497116.835998,1.0793648407483052,0.2196357391068194,0.0019820077518568247,60,20
0.11042194940712641,1.8729117563547422,150.05409631027155,3.944492425157565,5087403710.170691,2613950974.097234,-0.6158169824462718,1249700548.2852943,0.542506995095714,0.24523832178347774,0.0016343327360846638,44,20
0.43778384896590805,0.275969404433877,150.38019985536394,14.806151244576862,2435545980.2667975,7269519051.0266485,-0.4797889216435516,8516539128.95463,0.29056072574643416,1.383895546666733,0.009202644683261277,20,4
0.6194310538367032,9.619513898164385,41.04650957156425,3.2402634937776975,172070545535.93674,122325455449.91118,0.3192772255957166,27391066541.781704,1.373528156563536,0.13111036205124774,0.003194190283650255,60,20
0.38637679043677553,4.938725558781488,94.41115269702732,3.168199172722568,5521551643.806773,2601774800.764638,-0.4695028099468747,1498662742.3807404,0.8082961750260216,0.13559940109324609,0.0014362646490335208,60,20
0.14686369565805238,5.034624084815871,40.15936586133178,2.3199352221368557,150480369113.9636,8922087888.625149,-0.8791816842314056,6930333576.895516,2.4217160818377836,0.23735743438924534,0.005910388007839275,60,20
0.8051980565203942,0.4710096366116779,32.93806153596518,6.381608130654986,3510715074.5615134,1472510659.585122,-0.48842918035212696,1416746517.8928645,0.13423052839276073,0.22934391558266282,0.006962884422698689,20,11
0.05012160336520355,0.80085662619442,181.31380694013717,2.800736627771172,51368673655.74645,95420538506.48784,-0.37677734628870185,26797153113.781082,0.7915166882019405,1.1538282831268871,0.0063637088790917985,20,13
0.28601912244386507,0.44144684616492536,138.00929372273512,8.443741010323274,54160247536.07324,35899456686.4956,-0.09627554737958355,8083717626.777457,0.4114992845723678,0.8410900103544969,0.006094444712138535,20,9
0.5441528198517109,4.643741601063189,47.40670645951014,3.1078771675867873,23290955421.954765,2796477632.1940045,0.30661345368353143,1787242096.568629,1.4840640639606386,0.188122445084545,0.00396826649928148,60,20
0.4325351527733933,0.43809193635895305,21.634949671153375,6.0515658418935505,51887483889.41463,1078818394.1472707,-0.3424842731387373,1807214961.5775077,0.16083629006768338,0.139408810034693,0.006443685432768608,23,20
0.06250438575127552,7.365891191778978,112.06707854376467,2.1635500989824883,122167962690.60545,78036817107.51552,0.041047363482436205,1451428110.8288348,4.829244334894444,0.5861239041998536,0.005230116746292796,60,20
0.411867293684825,8.513609568840055,87.99277292507043,2.8756564845486214,17551533234.863556,11981674369.715544,0.14973105482073845,2121829580.7953386,3.3176052662698368,0.35421063371817507,0.004025451431332894,60,20
0.9679802326458204,9.143327869402405,56.35385464936189,3.9700232130408053,57886796488.742935,36713129136.36449,-0.744944739761555,55531136611.064606,3.4188902904864307,0.33368857935497126,0.0059213088693081915,60,20
0.3293859000599848,0.3841943848953832,68.75295616721186,8.82604895188242,100569582459.98553,2492374877.53666,-0.24029849320030305,2911066938.746126,0.42832802967141737,0.44234605832523893,0.006433847837021338,20,19
0.9723369894924052,6.992838939664813,175.90447814738476,4.352149740224219,4148627603.9623985,13757001636.029797,-0.06921737184432541,4215922176.325119,1.1194024524640076,0.21601681701321848,0.0012280347793773895,60,20
0.8113065493456622,0.6769761959031563,31.625500541374866,4.111628890661391,9058009483.551966,2771387121.0772147,-0.9181878313362853,4453549155.44506,0.11415398246324003,0.12541046407661235,0.003965485507890726,20,18
0.3957369055827836,7.565884925614894,159.2514789861822,2.9839212455807465,19177239611.776154,45440412834.613884,0.16270773475245903,2287807463.9387426,1.789702833380495,0.2934845459872929,0.001842899970886661,60,20
0.9769109406429424,11.321725070030292,97.72055802906749,4.002372626460235,107247444321.374,121960493924.0929,0.35466923790579985,39950471058.84568,6.365117996836585,0.5805664167552487,0.005941087816778085,60,20
0.5119029118330577,5.645048526763871,97.04540934797197,3.054066410771899,42254567924.81667,28574835027.716824,-0.029720692959780304,9323979985.609869,1.3965243200866992,0.2243408392626712,0.0023117099589766367,60,20
0.1831725272086867,5.1149243113704905,172.48424634082846,2.4671362902680665,51020123420.09506,2278508356.272643,-0.32510882258037244,1364297108.7408433,8.846310293626352,0.7950606094377207,0.004609467973479055,60,20
0.413707787087726,8.319305109273373,99.22459959690407,2.9850422863037918,38117333517.29202,12351774301.26197,-0.5329069461434669,8568033396.532297,3.5941741655377406,0.3259595989177074,0.003285068422970767,60,20
0.11651622560184494,0.998553954099659,36.903378398145385,2.2062357734576494,40062905826.67163,4190362314.7687693,-0.7102242759282884,2367810280.6014977,0.5334889896760225,0.303830387337665,0.008233132047144341,35,20
0.6753228208066515,7.3634393491886305,68.97611072075074,3.4799990139089445,114572015910.03535,2171186821.887329,0.36449062906703644,4942363731.219213,9.116008830843203,0.4593340951638651,0.0066593214717987756,60,20
0.5974358432938752,2.3252017976775803,90.2573761470819,3.389361782656612,62808958498.433334,64971652751.2469,0.4202520661623905,6644027610.189134,0.6588257731832747,0.28574952093299066,0.0031659409250645405,46,20
0.17249078015670927,11.389765339754948,33.214587008944065,0.6526506031425128,12913345290.371407,9413975607.428715,-0.08753632952253709,1370604045.0306633,2.7758306155068517,0.2251965646552357,0.006780050120586912,60,20
0.5713676097720997,1.734324157699209,66.77563928909989,3.633167271390246,35256282803.70362,6118989560.410665,0.23814873661775637,3501935500.475461,0.291740073233809,0.10857419346216339,0.0016259551330104075,53,20
0.03846889134208786,0.315118370884816,42.97486010048582,14.919425986855936,58584890750.4912,4800798651.909762,-0.40151223179305207,1303584848.7250576,0.12182627923684669,0.20684699913052668,0.004813209365821492,20,11
0.9703556511543532,1.4430621806299153,41.645769206916896,4.499029077024988,104230886509.54532,14782457749.253426,-0.28666639013500517,21413008128.912567,0.5758206631131628,0.2448723527896094,0.005879885459023742,47,20
0.8209025376246559,0.5059069496504761,167.8603960717665,5.799740425918376,85717638286.6613,31832698726.115032,-0.49883943031917444,32371632438.67599,0.5133790791941676,0.79216990062761,0.004719218583810133,20,12
0.23098536027599514,7.976230418658085,118.25682246093973,2.5584477112897175,7889045435.987161,2682021832.648445,-0.6937478360526144,1747501375.2407453,6.302334922103836,0.6033415718325172,0.005101959948499387,60,20
0.07112320165374791,11.738054745914223,66.98772615640273,2.2238881144601983,91862883888.06018,21050763878.359093,-0.5192094495150825,7491478704.360464,1.9618687106678614,0.11563938045012409,0.0017262771418771498,60,20
0.7281557771413698,1.4822970005351368,34.72510647252521,3.660625641972251,4683076705.65888,135183916869.72093,-0.02376890323664449,10945662283.443468,0.14436420364487615,0.22574738502191719,0.006500984675181064,20,12
0.15306532823310798,2.26162919375552,84.18709177777872,2.5168142136620957,13085175004.213694,3118041329.707017,-0.8797296566418504,2281029297.4942794,0.46091843164055546,0.14238959572245533,0.0016913471259739992,60,20
0.010352674654215632,1.5667857906085338,22.36540238865286,2.1794573730235665,18829173331.39558,81589131467.84982,-0.07830983801749036,3490247781.1770835,0.13168375519309353,0.121261473899729,0.005421832873494433,21,20
0.6026333701500505,1.2078536359670489,92.99717935738792,3.3568628247470977,190376593157.96393,55885041056.159706,-0.1150010162191577,34426838652.115105,1.165659978742349,0.7103593166138941,0.007638503893585686,32,20
0.555278223623918,4.6387446182859575,72.05473844838983,3.2963331252369903,20391078457.059383,3960970925.2220345,-0.6302752907497621,4056446137.8468266,0.8354981347660433,0.11957362234686865,0.001659483122439128,60,20
0.6101219698395025,1.6041556648056672,21.834515105918054,3.3179846262872528,8144569283.376709,13901791966.491915,0.12569784090978708,2438096260.7661176,0.20047427350191865,0.14284426371483555,0.006542131255120882,28,20
0.1845169492520753,1.9190159098788637,118.01423318371621,2.463401920091399,56063113511.95786,72869215548.5451,0.10423508145982674,2129110010.3277419,0.9138398281283768,0.5084616788566508,0.004308477589013468,35,20
0.895590001844088,5.287510818796446,151.92269122552017,7.252865339702446,103460448363.57451,4725426479.5694895,0.3180050675892212,9192282354.828182,2.5075924841159196,0.21924129268838952,0.0014431109067370254,60,20
0.729720725620639,2.2038318181253707,26.42342998810272,3.428730222927595,153523736553.24548,71713050350.28183,-0.6584527130638663,77611522761.03827,0.3418171864276501,0.1282245288855887,0.00485268297655991,53,20
0.5425985133510172,0.6285716975955058,43.11974932215275,3.812905726805297,4841476979.560897,63693141765.429924,0.09676351754376289,1918917923.7536623,0.13277150402124577,0.4022802882990947,0.009329374465830287,20,6
0.8817881908958723,3.362165527353316,92.67242728577499,3.9518894342839928,90177754810.80214,17186973281.058758,-0.43092347352446325,21833208317.438843,3.8332775850835734,0.7533142356614189,0.008128784987344892,60,20
0.5807796564590443,0.9624248035984468,64.66959546058598,3.2064136603743276,41916348307.939766,114636643991.65797,0.31013004625288154,3193475902.9674373,0.42034931691916233,0.5616665297985411,0.008685171536921993,20,14
0.3113715982332521,0.6687941499461527,159.596550531859,4.843179574693439,10840753266.203066,1908434689.717816,-0.5985200117614904,1365359082.8120499,1.0142505124372374,0.9823296002664957,0.006155080401129352,20,20
0.7039859093930759,0.641299342433004,37.60135514557944,4.1497043546289465,1712017836.255482,1180511901.0845277,-0.7923897817382615,1707297810.4255428,0.2021777385803081,0.2872850729702689,0.0076402850870135,20,14
