Dstar,a0/b0,b/h,kx_0,E11,E22,nu12,G12,a,b,h,nx,ny
0.3688126259815912,3.646681569048764,30.430490267732093,2.7923419097910958,78640743552.48705,18737547550.23754,-0.24769025332266825,9538729547.837898,0.9053038701593891,0.17344541312559,0.0056997245722823,60,20
0.3835593048968541,6.118624071783825,24.767059803801455,2.756222041018434,29981705787.27693,1495244481.3510864,-0.7309098783252393,1880614114.6202958,1.9092668238725665,0.14746088048031677,0.0059539114310889355,60,20
0.7249459542872634,1.192975770571123,30.850542208055042,3.5984392211645493,176010808243.54626,90323060237.51024,-0.3777967344272227,67725389999.92531,0.32480185947875156,0.2304367334461979,0.007469454892952614,28,20
0.08093382292355011,1.8328551783201292,178.1604469217119,2.2054844180982087,1745746866.3328812,6516865918.668927,-0.4439375916978361,5989556930.090563,1.5391070409451406,1.1672262682351426,0.006551545465913939,26,20
0.8308659274202259,7.04507314340857,81.44125391119637,3.71894144796963,4285541065.8620563,46035772054.41782,0.15979022074950144,2972361784.611084,0.49159992468034625,0.12632774496348315,0.0015511517676438413,60,20
0.5983693931792162,9.862245400707039,26.269260996536023,3.1105734543529593,15209518129.642712,21741845781.66102,0.3857641351485659,1583911504.4930768,2.11335055445555,0.23431008216137153,0.008919553625519525,60,20
0.6160198984866089,2.568712919433757,165.4494928755693,5.0393399763432845,67049642846.919,5510011213.988151,0.37332181832032907,4948409636.056164,1.7389952898641399,0.36246980915946275,0.002190818496083683,60,20
0.12753403884631945,0.8708521280739359,46.244028856895866,2.3215856329852165,75174127636.04533,2438685837.798094,-0.6047755976552158,1620043468.388385,0.5729449291496537,0.27921601686496894,0.006037882592994112,41,20
0.999365066502736,10.742378504750894,35.10006633967175,3.968051978983478,5343168786.648244,2490331796.7800875,-0.8390799915584608,4268065136.1801023,4.544412415495421,0.34953596396124315,0.009958270750223088,60,20
0.2593851069352676,0.9339236547741533,37.76127393756889,2.3531243004468814,8322190429.31277,140353188659.38672,0.049171608185927695,1023500986.7028449,0.10604666680920348,0.23010804662444717,0.00609375750947617,20,9
0.46763312707689914,18.626637425901404,96.47774201176402,3.034915389888419,2593679161.585744,12829898852.610567,-0.03199225663616301,1561928656.5854614,6.144002374135459,0.4919190698234779,0.005098782989381071,60,20
0.23256458441027178,0.9982589790304914,167.8062120934485,3.1949378841860097,26935756620.31367,6487196495.648612,-0.15223848180392963,2042316542.526467,0.9002345696932353,0.631748805315347,0.00376475219501133,28,20
0.6984362525228227,6.00041704123664,79.82025140118832,3.4269486953034853,37401724009.16775,142075850967.75974,0.2871531301283696,7364813758.009278,1.1071148522129088,0.2575837149138079,0.003227047151469798,60,20
0.15165789079025527,0.31932984432579836,42.975300079995414,13.538265055889177,124263268374.74934,2888083331.3276014,-0.29667035984346546,1868745646.8998945,0.20587752313130714,0.2517306877669645,0.005857566725500136,20,16
0.251866136594266,0.4977514495898554,38.39869413942517,4.989889122450807,110861170464.35005,8329481000.117233,-0.0549003388538466,4056388237.9785156,0.3488430000602866,0.36692482847142216,0.009555659032026527,20,19
0.4710116124177946,3.06313113089673,51.92305941739577,2.914989208122333,2743032483.215881,12721479416.554804,-0.22397462127284473,3669557505.830644,0.7261307557565975,0.3478771553555417,0.006699858584199538,41,20
0.8969815375282258,8.337763641059691,125.10285317471283,3.7988160890891587,7490039789.681786,184729347512.7308,0.148102082300118,6542488747.354634,0.9878105922225523,0.2640201308938095,0.002110424536242121,60,20
0.0762540480928025,0.35412871585077155,77.97679135424809,11.475611567617264,19801665318.344322,32255693607.425095,-0.08249219893133608,2319713442.758448,0.1684520596528138,0.5373921871423316,0.006891694025995019,20,6
0.7715790499354934,6.808999579854944,78.92281323442549,3.5603391254692736,15191158688.792793,22893841329.36669,0.020048602654697656,6969303103.160396,1.0503148943635334,0.1709102694359897,0.0021655369649372816,60,20
0.6335370929610754,0.7207522915534389,67.47613070414728,3.703565006249966,34520476888.38002,4152193179.838356,-0.0324853562984978,3860377131.8695836,0.8010028659812406,0.6544827871853436,0.009699471210863566,24,20
0.6443682840460269,1.9890385320405437,35.922972476886066,3.383772000148561,83232234950.63919,2199323739.3243523,0.2511095654708675,4089755480.0096693,0.8018663101637847,0.16253922034365723,0.004524659546150863,60,20
0.3229812026810758,0.30070978518335434,91.12598902636495,12.61958072494853,67513434812.42138,7179948130.253602,0.039793742494093065,3413235336.148742,0.3381992533995835,0.6422555411618402,0.007047995286789373,20,10
0.7807860776030483,1.2349077454902042,34.342848392171284,3.9907875945003584,88836783060.29407,2091551427.1856322,0.0009841796247982426,5320454766.228537,0.5046835895885434,0.16008609086758563,0.004661409823655701,60,20
0.9872513986040449,0.9928838652746803,22.36620050880056,4.227594918153,90853946348.78503,7337681251.995137,-0.03862419562393882,12888530099.069044,0.18884670714907792,0.10139457630481079,0.004533384034758808,37,20
0.9042075211128313,9.923490900671602,61.33101181009378,3.8805914666735624,123361505575.92603,21109299023.8564,0.4222137779577566,19200286982.40286,4.569034282354814,0.29613073091627623,0.004828401198291326,60,20
0.685082075296152,16.580785700060744,47.67284455947114,3.377518852500035,17152150725.537825,117288082365.10548,0.20486208783020832,4698167819.515242,2.83190133295016,0.27618929214425175,0.005793430089947955,60,20
0.8439420759769964,2.845435052578305,197.99111856532815,5.322876647038617,175144504978.17938,11045050134.048037,-0.21605837923066185,19810942827.325005,5.450941228631862,0.9599875840129459,0.004848639630752898,60,20
0.4201144328198687,1.6447170425349367,91.181258312976,3.2261494940222746,171755320093.18777,153071550739.7502,0.13139145388243278,24378567208.265728,0.3413748642443103,0.20166773415990394,0.0022117235262063125,33,20
0.11204445160669046,5.921645770767256,140.1992615340432,2.5961867846180624,9017598962.32677,2732659802.630506,-0.8490076246131516,1840050294.7551088,1.5784827663769547,0.19777485870349387,0.0014106697605926416,60,20
0.86414576293367,1.9306850178841826,75.5616017114354,3.699690178137658,26923321093.04809,145078566500.44836,0.31768142858583004,8679316435.819769,0.1501551302233399,0.11849428499751971,0.0015681812231831888,25,20
0.8720593298957517,1.233905975506951,147.8647114811031,6.6078256178103425,4900517356.5297985,24008832183.935715,-0.28265844087141356,13347217053.38281,0.12358384302560656,0.14900879572008707,0.0010077373717334187,20,16
0.1827299181872732,5.1992706338378465,139.17434806470578,2.4864418418187433,44208311936.26146,20893442590.975067,0.16772040091219576,1038426311.9705793,5.311504957177235,0.8470356419134264,0.006086147725438724,60,20
0.16847078830763096,1.7795164105971595,98.02123578156656,2.4693016855374146,66615070725.798,8828778179.038956,-0.1308443668256749,2626382245.939049,0.9942039117312429,0.33709747398413026,0.0034390249347123953,58,20
0.6449099775946691,7.06190777460694,36.79590706614891,3.255631783288477,9245044926.506832,9899706787.156986,-0.5651457136892044,8939666340.078434,1.9031822101416547,0.2741489926207492,0.007450529541992396,60,20
0.21222917981108796,5.1402947905996745,90.11066290391813,2.5007350654536635,14237806052.64353,25589636275.044765,0.053219516175917025,1351428878.027518,0.45244914146800846,0.10191474038168306,0.0011309953461373513,60,20
0.4062628948830273,5.874489714071758,28.613198567047604,2.73746581803978,163190208425.48508,166518919681.025,0.3069662928919865,8770918705.68705,0.653486319433376,0.11180435598944398,0.0039074399783533284,60,20
0.06760121610121761,2.3262294066858495,38.34068403048718,2.214490385592747,7396888346.737146,13479890873.839651,-0.5159701340959324,7410335113.02872,0.38789722651559844,0.19374185837360886,0.005053166454191377,40,20
0.4235312944629659,4.655756882629454,30.958557731342204,2.736245286624418,14686820133.05487,15589987474.869068,-0.8200332660425944,33531667431.054188,0.5937644038433221,0.12945038954622076,0.004181408923167186,60,20
0.5954262333686264,6.671110726430923,159.2188160259952,3.9680193432906936,63399779088.80111,51025557593.51469,-0.02604924221319449,17607274968.593178,1.2730622392561692,0.18074924468652634,0.001135225403616969,60,20
0.1128733599163757,1.3987316652939465,20.053186073706406,2.674541481692993,29038160180.4275,4982152446.120819,-0.7925604323707472,2973626968.7386355,0.3116505197266286,0.1433987704551517,0.007150922049398182,43,20
0.42349270101954684,2.7933971832779463,24.092213725445237,0.1739727934856968,2644818398.655264,148216212381.66397,-0.057425662686972245,10363274344.564535,0.10347751668870155,0.10135338788311042,0.004206893938354241,20,20
0.42854745523548815,8.332684498062099,134.6850531459184,3.0167927517210273,69431630736.86127,99984305356.7353,-0.1663639979875009,27256316112.302166,2.5917262473587632,0.3407201401080236,0.0025297546546526276,60,20
0.3034595981781365,3.296664359988851,54.53946868780008,3.071865144667619,56279419000.37903,3594728043.3955235,-0.5381671476490277,3184324924.361407,0.8197060509760971,0.12500072059390627,0.0022919313957649105,60,20
0.19385552715651164,1.4925635758260232,94.59149010762266,3.645007562325832,50028633567.041756,1419787886.6931946,-0.5161580262569052,1192333158.5521572,1.7107541408458578,0.47044186957685463,0.004973405842762424,60,20
0.7278489042604988,0.43477733226134235,71.82122191616625,7.92105959120301,30889230473.838932,38821903816.9129,0.29173619166535847,7770734113.57962,0.2346306407891641,0.5713934639800934,0.007955774752023236,20,8
0.5103201897899247,6.83825084533638,56.403451525403234,3.056020538757259,15432251854.348803,4933810999.633565,-0.5915217070582198,4149940970.087704,4.179369454341779,0.45957250494846946,0.008147950037090996,60,20
0.4208856890391714,1.3754057570894953,126.78865330019364,3.7086792304011174,2001141407.75154,35534339041.3462,-0.07628498731112932,3490663491.016963,0.28474976923866846,0.4249865236389861,0.003351928682709157,20,13
0.2439145069437868,1.40770626202111,26.96012069582666,2.9577161927069304,18883826143.279053,4085240403.753943,-0.7632513193771888,3009485789.8376393,0.3370996436143024,0.16331578289471924,0.006057679961351211,41,20
0.14286519032649814,0.6500020539971116,198.89672001340762,3.8221423889052013,83397531314.3938,22800771611.629158,-0.9165399979047769,17607763914.259693,1.7644596611100665,1.9628905868305218,0.009868893698690474,20,17
0.5124317842309447,1.3352183576529548,58.61975887427169,3.5580467978146264,20170829977.23717,7997869506.524765,0.18892668987685335,2534647838.1261497,0.8326792629315464,0.4948665403886022,0.008441975025008163,33,20
0.30769364438842345,0.8871904148531679,19.533353448586634,2.6995188916483848,174548547906.79645,2463536936.00903,0.17203266445113918,2979600980.2564645,0.36658899851778703,0.14242075898113268,0.007291157627183455,51,20
0.6108976859165247,6.349568842700462,67.55003448703305,3.269306901753831,4116367557.7616177,1556691664.246044,-0.3954608742407624,1148966334.2009437,5.329232255512985,0.6581767318790726,0.009743543980061426,60,20
0.15096612118849506,3.3028580670426666,13.969832052910434,2.1707939901161555,20984776380.981808,16387716740.740498,-0.6232110522164565,9338832871.386625,0.37167678211984245,0.10578620732273464,0.007572475239650104,60,20
0.3045093137999821,1.4659332935800446,23.349670381243207,3.0428597686877885,80087318163.00725,2749953660.118555,-0.6496032805176034,3199057276.2269325,0.5870931729329253,0.17239839880216257,0.007383333297100854,60,20
0.1342966149545986,6.742144850646391,23.39564135968259,2.2444276862773784,199175315041.3161,3821984533.3470573,0.37154502789278077,1145681870.827687,2.192034954023126,0.12100762839994568,0.0051722295849720365,60,20
0.6252068419524894,0.37773835279005685,93.97701620947112,13.975497145467214,7505858441.1756935,1796140568.200147,0.08490987660897487,1073391172.0514038,0.3701828048980616,0.685425326799541,0.007293542128127952,20,10
0.2370156715719865,1.52956966504124,133.90548825055075,4.9865284746990906,126141641376.87215,1370983633.518372,-0.7205407720680397,2064020003.58262,3.7535261312776433,0.7923437377879256,0.00591718642857543,60,20
0.09847944379046483,0.8550104453384146,109.68619735646264,2.328790894544527,4960908220.889503,45690726192.57245,-0.05697349183638789,2105864641.507825,0.19180294419266422,0.39079641048804736,0.00356285859029301,20,9
0.2079063112720316,0.31155218466498436,133.14334347515364,15.680010534633475,165154628798.14172,131670897634.52327,-0.23126831315700092,31916098486.815853,0.34999427371757846,1.0615242000997924,0.00797279212308415,20,6
0.360182873026093,1.0310512300174666,61.108148333960926,3.18294586561944,72410796212.61165,1383221346.2975183,-0.073661993716015,1853493489.8960419,0.7710385149553032,0.27801480107996496,0.004549553679168804,55,20
0.015628266698246143,0.8802215246139801,52.159919696562284,2.646800892386841,105220681117.64505,11039601641.374792,-0.37754556231164615,2385981671.6219306,0.25596706574438666,0.1655027364795027,0.0031729867960362396,30,20
0.526513601693034,0.8072117720178826,103.50312938347221,3.2585667362348785,175136047147.09738,164845317707.34183,0.1511348933927128,32982877603.646297,0.39801075812693026,0.48566028725434024,0.004692228052883321,20,16
0.5018975253710994,1.3842535408272059,16.729751676246114,3.350877439171913,175631913231.20316,117978938085.41495,0.27612689915053723,20905585886.152824,0.2119343858737245,0.13860728132949743,0.008285077029941825,30,20
0.8996907314464717,0.3633739782608021,40.72790862806676,9.918600150207864,43710700293.50385,9063571659.11251,0.36948497296962923,7491426831.978807,0.13903347722976644,0.2581924051049887,0.00633944667924984,20,10
0.9713289148912045,1.7728634257450941,161.0458812505627,4.2752692977712075,13110882032.003521,64206781748.20885,0.1720853518194394,10019574812.521105,0.5205879992674315,0.43682362640295846,0.002712417250356921,23,20
0.29397990963710807,7.38699722947938,59.559355247880816,2.57949967617683,91137835013.4746,65538213855.58766,-0.7840586839452489,66411904149.05962,1.0510026854060992,0.13101917574975488,0.002199808496993706,60,20
0.8738049296122752,9.46770199157873,40.13672781943109,3.674780618850419,2623328274.9463673,30175417128.676224,0.17734975096578776,1898140182.4908226,1.3059536558948044,0.25402902803725996,0.006329091628497897,60,20
0.4781408860088429,5.038156276442691,119.12676616828405,4.11198350225157,167304224071.45663,4897765908.990098,0.12101152611663757,6549966106.120856,2.8032637838573864,0.2301521897004984,0.0019319939347247504,60,20
0.5582941260104212,2.0352833395814307,90.0259219966491,3.224749967548659,92598172671.34113,176307531881.64175,0.36167270752251945,5039595010.127566,0.2796177967484032,0.1613827249062742,0.0017926250720573694,34,20
0.5247174409051587,5.087277201553653,172.5500348773513,3.0559218521020854,2142746992.791957,57905996227.451614,0.022511631258112064,2302169926.6409063,2.4727639473887764,1.1082440756684018,0.006422740374733292,44,20
0.5007170330511167,3.5008950321112513,20.62022720778973,2.9108174789722048,2498964721.306213,2329032615.833612,-0.6254013845172852,2096527756.4675148,0.49052120582922726,0.1376678592369238,0.0066763502579116505,60,20
0.14569848198989466,1.9810421158771276,31.200269638547216,2.22674303725093,5003071273.795247,11155850105.954159,-0.4115729562813275,4563745247.952172,0.48958364271978094,0.301994953654999,0.009679241787125172,32,20
0.3861507524579584,5.108497489595064,115.27549134496428,3.0347362630054824,2645599350.734142,46501718595.433464,-0.00031871237891456516,2148940557.1728253,0.4213012871326817,0.16886351834825714,0.0014648692135514703,49,20
0.411739680966567,1.4175627542509652,130.60493013395273,3.6871276024527955,104711852013.28436,130548920330.35086,0.20992441801057438,10970080075.94924,0.38999433809023376,0.2907102663835632,0.002225875134157655,26,20
0.4581388727652037,10.107750230657834,94.79307422695912,2.946887400237534,10380517423.034359,21037592926.44045,-0.17530970052086337,5576508998.207855,1.4425340020575905,0.17028085355369768,0.0017963427702112635,60,20
0.7103909124989825,2.005647004511797,97.91748568661995,4.51575322348374,39952206493.08695,63174790355.91334,0.0004022748522989339,17832015825.35385,0.2454113598278558,0.13721162969484538,0.0014012985396089966,35,20
0.3235994992368981,0.9966057522751327,47.553971869663705,2.6719986613723203,66477972869.085754,4070402493.963013,-0.5017033864475087,3740266400.250378,0.22264494714212676,0.11112949756162696,0.0023369130525250667,40,20
0.12000910873683701,0.6394373828273462,74.69862541164618,3.310749247722979,3629520891.9908524,4203541895.709072,-0.4743617248327794,1665388796.683281,0.3029807359462996,0.49153960218381837,0.0065803031779375016,20,12
0.07251552165266115,1.4909618342913031,128.45466728180855,2.594880576669651,67604758055.648285,50543095162.08198,-0.015368202961685062,2508258249.6524787,0.24103880442464243,0.15032858886054357,0.0011702851444918478,32,20
0.1959208783793058,1.0287178654360372,29.627045540356463,2.3317704173216964,20581020159.28512,51307059299.80779,0.03127891711307973,2386671048.7512584,0.19629230904076247,0.23976432164189246,0.008092751648668364,20,16
0.5268677586349525,7.995932446220662,150.82133576493473,3.2006701973732583,12881003722.021336,30414457887.44507,0.24356133912684452,1756298850.8733907,1.4548016136128321,0.2255367154092428,0.001495389987533044,60,20
0.17845901489496718,6.290736976310307,20.514908881824557,2.3444893636401356,10563846383.489122,3234622752.327762,-0.3227870390681552,1078032307.9835513,1.1175394200006743,0.13214834063805997,0.0064415758022273485,60,20
0.20404544989794327,2.473902600946938,41.641917642624456,2.539005716537329,68477028005.13564,3315670472.146396,-0.10828880866535107,1717787701.2334137,0.5755781010015023,0.10913857511336786,0.002620882545563996,60,20
0.5078967029123167,0.40045694879181754,188.6909840286046,8.208972756094589,51858144951.29952,24895991999.975475,-0.5500477865252711,18685785437.081577,0.6006416512820812,1.2484976392887752,0.0066166258325279035,20,9
0.026643105429906833,10.419884054542813,140.2611167194879,2.6454820583833647,85318530401.936,9398581947.522003,-0.6631474211700672,3671411476.1211853,2.619921542295605,0.14485388281815878,0.001032744399917021,60,20
0.09349267579508025,0.975300205569354,15.489449407335544,2.1784719432481188,171181334678.77185,4625246006.640794,-0.8911503401668818,3450285202.1818595,0.342696947271442,0.14245953655700114,0.00919719822252266,48,20
0.027689111300241598,4.316464329427995,25.24095643703892,2.0486470693701038,64842331395.06022,14803370090.34736,-0.2457741116451413,2279509911.3469644,1.377824348027062,0.220643527745959,0.008741488393925663,60,20
0.18027599542866185,0.6320742513096463,115.94617323147519,4.559290770213509,29260835084.765987,6552113587.453178,-0.030363142308598157,1347828327.0583675,0.968042730412316,1.0535377564046589,0.009086438362233601,20,18
0.6961163838963202,0.4635379477960057,63.03422687695925,6.255805984236599,47855191426.28329,199035155157.75058,0.2943620752912657,7308568540.137455,0.14566149351889063,0.44875535948147716,0.0071192331803709265,20,6
0.3633092508405694,1.7342815889920145,95.00949361089977,4.029108201666483,106544139545.89833,24251988190.99964,-0.8210989974943748,22669508228.216187,0.28028942476606256,0.11163272958790077,0.0011749639467091523,50,20
0.1463258666297906,3.470854278257482,52.547725729605595,2.33835854753699,44377112243.96585,50133117473.970375,-0.1437947818050137,7224091847.24591,0.7574322268237479,0.2249825408866182,0.004281489593751574,60,20
0.29348202710614424,2.1319916311000044,127.27108490033145,2.7999041343863493,148260360744.34308,1780412239.8569663,-0.057364164303915666,2435261386.6275544,7.740732940490742,1.2019059037478805,0.009443668251033746,60,20
0.47627736995400194,1.1806173972438616,48.03646403019495,3.209097953322709,22149328685.869957,53181837704.96947,0.25387874423491064,1682746668.7891908,0.14714334529702794,0.15514298388092196,0.0032296920061268782,20,18
0.26107080426053697,2.341875143844068,185.12220246037214,3.2751865110441885,100098221981.91096,36089221477.742065,0.3491884523579696,1615733970.761687,2.4889949135173945,0.8235653373702515,0.004448765876943078,60,20
0.37285500232554714,3.0450569807634795,115.2896666660445,2.815110523348725,33940317654.766014,5309751604.572079,-0.14558977994453703,2898813697.1476545,2.089687101435468,0.4315940151855589,0.0037435620005368047,60,20
0.14224776732330313,4.038775024209654,72.50818670483523,2.168719158336238,95979970977.58258,7977643771.529298,0.16358865026006453,1318488321.870662,4.5365675279554445,0.6031165198120982,0.008317909290260588,60,20
0.7305058204039502,10.986528900298044,86.17748085370016,3.541674134055789,6322068048.874595,8233942523.435467,-0.1316041840194857,3250413897.585632,1.647324702440765,0.16017910942137464,0.0018587119028613043,60,20
0.06684722070015547,0.7315851587857378,32.830670106057,2.468969689723271,78716950837.57602,2638736206.4453964,-0.8072160342548871,1581264036.9135313,0.27804035819142486,0.1626203460801846,0.004953305721596662,34,20
0.9281818759480615,0.7183834749173683,60.62854297358479,5.000461358167639,36924569357.60689,11404061823.916613,-0.08376533292484167,10022720944.820717,0.46949827042635695,0.48720719594935,0.008035937729224682,20,19
0.5121976820552537,4.768753402028283,44.440421753360724,2.8937953259499634,17838005765.018787,168475942894.46054,0.14656833211374498,2123709123.480077,0.8232406773684517,0.3026354891824258,0.006809914875741239,54,20
0.18549850328809492,1.1182790178626798,59.44768976050833,2.719703615809173,35009543222.16779,8062204433.351487,-0.06087849197528106,1805174444.288664,0.2018614976179812,0.1250461010965215,0.0021034644340307204,32,20
0.5032693060948104,1.0679167889082983,81.44076680347504,3.371490701938403,98028344475.81091,3683723002.1806955,0.44981123140823653,3983579845.755905,0.9233539991373333,0.3806840182082584,0.004674366820819457,48,20
0.5206582816184941,0.9554974688168617,51.59646601953308,3.4608752182811386,24465689935.179943,1698793468.1413379,-0.15644204680616214,1814273061.3452501,0.4207763921629362,0.22605681449536835,0.004381246080105353,37,20
0.5737335800139034,5.708058361078242,37.15090458294374,3.2199855151834345,123578216141.50032,1840092395.691181,-0.25796864202194225,4567715189.971846,3.524631638821282,0.21569980758489332,0.005806044563553447,60,20
0.5443767115229967,2.4037912785363416,178.70530740881082,4.627446324949722,50193721107.10361,100832029193.28743,-0.004399807343221984,19586511913.468937,0.3934020407073667,0.19483955624744284,0.0010902841055622533,40,20
0.4122904799284123,0.8140752642889705,34.841182426845286,2.9633095383845336,35257482035.48531,6444051364.053608,0.35649183342984525,2005216959.995267,0.40662708142150716,0.3265943486489177,0.00937380208994501,24,20
0.9269984752916769,10.64440055665909,63.425128513758864,3.8722920345384173,7214733810.742533,42141450080.80501,0.09668725471229656,6393765445.495859,3.3397355590293376,0.4877678398368744,0.007690450950068828,60,20
0.5904047450469203,1.2388536514100452,45.529700477664974,3.4433274405667613,84453876604.97208,76873116931.21968,-0.7722254824020026,116946471863.12047,0.24037431796786865,0.18952075815723338,0.004162574235475249,25,20
0.881762356039967,8.029756882484048,38.43307037904892,3.8019586154870213,120475125395.5142,10329828317.64425,0.2897548294127905,14158458629.228643,3.3393461002180893,0.22503909148348214,0.0058553503340747414,60,20
0.20295500483382117,6.636942931852246,41.655717604094676,2.5547801797857774,86314104760.76106,1556145408.4979863,-0.6436460255768903,1689499239.4808228,1.9803637691831177,0.10933746241742981,0.0026247888334705377,60,20
0.18154641431541385,1.632532780794741,43.97989104107114,2.584413166715038,65065776716.97726,7447318524.136369,0.060581624020616065,1773336604.2638078,0.7895266242213853,0.281298033999937,0.006396060275302718,56,20
0.7387557770384889,1.444940854815682,147.15127991885277,3.8822842614572033,1009649450.0992763,1690338661.8385236,-0.7281341252518436,9769741645.882313,1.5649713994541936,1.2319898003719623,0.00837226696941643,25,20
0.7556197986148208,0.7303085135557855,41.00248850596367,5.547956226866807,178486199575.64227,13226043550.315504,-0.6512399581679472,23398549483.20407,0.20909074776689016,0.14937735969064217,0.003643129115661254,27,20
0.25858994473489727,0.29525530386019655,128.12352713722257,21.337512370350964,12931590890.150944,14925885024.69345,0.0015872337266663594,1784454758.5432315,0.3505187996152556,1.2305114004024675,0.009604101821865768,20,5
0.012181652330997605,4.400022039723753,27.132295143277307,2.038022591876525,102875799951.46002,14378933537.320614,-0.8543203973691239,7100733277.630811,1.4230157184804182,0.19774622803064337,0.007288223387900152,60,20
0.47046634096155215,0.5156687015494029,26.05407888904817,4.880318304934423,5165406305.064557,3013944670.598936,-0.1720091523906887,1208222004.6261678,0.14225028499137135,0.24109603556330902,0.009253677191583761,20,11
0.02850290476049583,9.896264932031132,65.75457571319744,2.1461725438668,61688946121.30188,16809222279.553143,-0.18840098330475852,2062302755.7914178,3.680497701102984,0.2687016324244948,0.00408643245751435,60,20
0.9761347392477419,0.614553705937286,79.08290360862996,5.142598573182085,121926740176.92809,37484602581.345764,0.435918439998386,26365758773.170536,0.5369862584996917,0.6506415850604395,0.008227335560165723,20,16
0.751866222617453,3.7517991968228936,184.92524946165292,4.685851318194828,159638873430.33994,6453589977.102723,-0.13574850760432355,12513834728.04107,2.751028624727142,0.32879196973114005,0.0017779722925252567,60,20
0.7449388410362515,0.41314037594728914,116.99159395952678,8.336207618261152,20558354215.85586,29604464527.005123,0.3714692117577252,4605464731.998407,0.25386316374230217,0.6731227424906211,0.00575359920921744,20,7
0.7278372987832752,2.3778118279498734,20.92595600148473,3.5052071729305068,130042054967.17743,66691567646.356346,-0.16634086506751367,40005233786.89764,0.39471596860055996,0.14047660056698363,0.0067130314408104744,56,20
0.3882292980798837,0.4858303094326171,153.00316136812665,9.17995036322056,109481613449.50266,188892532263.45056,-0.12743034851621238,41101777406.65705,0.37585320197542116,0.8866496536897848,0.005794976036844752,20,8
0.2231925159511325,0.29805428620084057,61.298898353756414,14.580142727715797,12250969060.571707,1747667296.5090384,-0.8955869021374323,1466799749.6940176,0.2726361208018581,0.5621602080558653,0.00917080442150256,20,9
0.8589306764195108,0.3459592125370007,33.776996266729476,14.087546886155243,44944106001.2701,2857851875.0188823,-0.9361762463265058,6571191017.02364,0.14791360954795815,0.21469650646555777,0.006356293637543933,20,13
0.8952427191039883,17.399866086658786,141.2942392079675,4.104445485214068,21474485891.468903,14772278622.63151,-0.10667750497835382,8829581826.658108,3.37213646996309,0.17649825461493687,0.00124915393298628,60,20
0.3054045394277286,0.9746679605391129,100.73753385635385,3.0092514333260483,9052901141.19944,2093792433.1227162,-0.4186591565797543,1149723945.259458,1.1369310455305495,0.8089355052815805,0.0080301301244388,28,20
0.3229845443360847,13.999144262347759,104.25970063238825,2.735127389536673,19456026638.857124,8789695232.552767,0.11216832324561521,1628154815.5777023,7.930732625387895,0.46445296063237346,0.00445476975106613,60,20
0.9475097221447526,8.541523590574897,29.552699197529922,3.856698480898575,6434707577.258661,6349888877.69167,0.40593630927643987,2077281837.6043007,1.9070915179542274,0.22253356087662926,0.00753005873978608,60,20
0.3952782509651314,4.229550197125387,38.137310082352776,2.911377172334495,115970768438.27493,2407561363.968462,-0.6795640824202522,4160379439.5252047,2.0359341259467723,0.18271607018921293,0.004791005705296475,60,20
0.7757350088591618,1.8436227920610782,196.13773039667973,6.627149028879572,66975012477.30987,82007889577.51198,0.20071644947486988,21579705870.86285,0.7448982248149407,0.4250211860826248,0.002166952708298595,35,20
0.5201008911445403,0.3728211354318349,96.21221916196674,8.974531707046495,40225729862.990234,75040717484.24103,0.32034846066179323,2804958804.578964,0.3027372331290562,0.9489942343412273,0.009863552079010462,20,6
0.39502920481685766,10.135629394980006,60.621198653484456,2.8509107253925903,47322825638.88422,36028982286.82593,0.3300579509789987,2409722072.9880996,1.5821285932258353,0.14580969068608643,0.0024052591160321013,60,20
0.5276694092879431,12.128063483580569,14.687077706384931,2.852421113401833,4633604352.932345,26190883089.383095,0.0032626543791924867,2863920583.977626,1.122346815657108,0.1426899597930899,0.009715340426847345,60,20
0.5235571696525879,1.448932507919328,82.24252212465889,4.496944408167288,17962251004.853577,30527670425.516327,0.3481467519352417,1027648248.5177709,0.13061641637827376,0.10292783403844157,0.0012515160209025321,25,20
0.6650886102279119,0.9059979759220624,27.22722474487198,3.3384365880415805,11559870909.285103,3799911708.4405317,0.2307255340727501,1797084691.4976509,0.12549972493018066,0.10488676164958517,0.0038522751632753065,23,20
0.7653668890537572,3.2027499995908517,94.51128740647378,3.517623284432965,1812690846.3067682,37321434078.1093,-0.17161207312672444,16131506829.298052,0.22135211502566424,0.14722083669161634,0.0015577063939299603,30,20
0.5810539671946127,10.959906903633126,31.45012088409341,3.1728712657398295,99744409123.22194,11268946720.64428,-0.7464687296501908,14883205942.978947,3.6099801967124097,0.19096186401536758,0.006071896026064267,60,20
0.048415501787621634,6.458309466584402,40.10634917683135,0.037383983151047365,101699581331.50827,16272038581.71615,-0.516990532404408,5422926581.985165,2.9469733928219792,0.28859450878133325,0.007195731217241997,60,20
0.7734596777008771,4.216701610765389,70.64776243412727,3.4958501832971742,1222209349.1867461,108294789637.12485,0.05404893501691732,2054375359.2669108,0.9068631446312175,0.6598335175335935,0.009339765263603774,27,20
0.6435459668394009,7.008213543285035,70.73542211356408,3.289437339483205,53973722952.27692,17690327864.826195,0.04295498330364811,9568642884.202875,2.8681246563185026,0.30965569601804005,0.004377660962012709,60,20
