Dstar,a0/b0,a/b,b/h,kx_0,error,material,ply_angle,nx,ny
0.9337868895346065,2.737581679223199,3.646153846153846,20.708867053314684,3.764894017357359,0.0,GY-70-epoxy,23.28010133092892,109,30
0.9337868895346065,2.8299894996189185,3.769230769230769,20.708867053314684,3.747351233160597,0.0,GY-70-epoxy,23.28010133092892,113,30
0.9337868895346065,2.922397320014639,3.8923076923076927,20.708867053314684,3.739054494008456,0.0,GY-70-epoxy,23.28010133092892,116,30
0.9337868895346065,3.0148051404103584,4.015384615384615,20.708867053314684,3.7382385744027475,0.0,GY-70-epoxy,23.28010133092892,120,30
0.9337868895346065,3.107212960806078,4.138461538461538,20.708867053314684,3.7450532988253373,0.0,GY-70-epoxy,23.28010133092892,124,30
0.9337868895346065,3.199620781201798,4.2615384615384615,20.708867053314684,3.7581630721656323,0.0,GY-70-epoxy,23.28010133092892,127,30
0.9337868895346065,3.2920286015975173,4.384615384615384,20.708867053314684,3.7773346092623896,0.0,GY-70-epoxy,23.28010133092892,131,30
0.9337868895346065,3.3844364219932372,4.507692307692308,20.708867053314684,3.8025218020379152,0.0,GY-70-epoxy,23.28010133092892,135,30
0.9337868895346065,3.4768442423889567,4.63076923076923,20.708867053314684,3.808438431962585,0.0,GY-70-epoxy,23.28010133092892,138,30
0.9337868895346065,3.569252062784677,4.753846153846154,20.708867053314684,3.7858134196084388,0.0,GY-70-epoxy,23.28010133092892,142,30
0.9337868895346065,3.6616598831803966,4.8769230769230765,20.708867053314684,3.766934266449939,0.0,GY-70-epoxy,23.28010133092892,146,30
0.9337868895346065,3.7540677035761165,5.0,20.708867053314684,3.7534852305846127,0.0,GY-70-epoxy,23.28010133092892,150,30
1.5303907707318556,0.21757449709211352,0.2,96.69041497887265,23.98455441613185,1.0796324923205152e-76,HMS-carbon-epoxy,53.504978855457416,30,150
1.5303907707318556,0.3514664953026449,0.3230769230769231,96.69041497887265,11.192809003987673,2.162167079656479e-92,HMS-carbon-epoxy,53.504978855457416,30,92
1.5303907707318556,0.48535849351317617,0.44615384615384607,96.69041497887265,7.477624164327807,3.9081912819250436e-94,HMS-carbon-epoxy,53.504978855457416,30,67
1.5303907707318556,0.6192504917237076,0.5692307692307692,96.69041497887265,6.010378779170751,2.282999477556329e-117,HMS-carbon-epoxy,53.504978855457416,30,52
1.5303907707318556,0.7531424899342389,0.6923076923076922,96.69041497887265,5.354558946547957,1.992432523753907e-132,HMS-carbon-epoxy,53.504978855457416,30,43
1.5303907707318556,0.8870344881447704,0.8153846153846154,96.69041497887265,5.090874830722284,1.381116211351544e-152,HMS-carbon-epoxy,53.504978855457416,30,36
1.5303907707318556,1.0209264863553018,0.9384615384615385,96.69041497887265,5.036097669976826,7.925888885629614e-174,HMS-carbon-epoxy,53.504978855457416,30,31
1.5303907707318556,1.1548184845658331,1.0615384615384615,96.69041497887265,5.121971444564779,9.664585955403986e-145,HMS-carbon-epoxy,53.504978855457416,31,30
1.5303907707318556,1.2887104827763645,1.1846153846153846,96.69041497887265,5.300033362103023,4.6177936142366595e-118,HMS-carbon-epoxy,53.504978855457416,35,30
1.5303907707318556,1.4226024809868958,1.3076923076923075,96.69041497887265,5.525244018268266,9.342498511301072e-98,HMS-carbon-epoxy,53.504978855457416,39,30
1.5303907707318556,1.5564944791974271,1.4307692307692306,96.69041497887265,5.297187664648656,6.040543506783896e-103,HMS-carbon-epoxy,53.504978855457416,42,30
1.5303907707318556,1.6903864774079584,1.5538461538461537,96.69041497887265,5.155592108847847,1.8643293062632534e-123,HMS-carbon-epoxy,53.504978855457416,46,30
1.5303907707318556,1.8242784756184902,1.676923076923077,96.69041497887265,5.073721866946419,2.2479731383542664e-131,HMS-carbon-epoxy,53.504978855457416,50,30
1.5303907707318556,1.9581704738290213,1.7999999999999998,96.69041497887265,5.04298721715383,6.5027104663637e-144,HMS-carbon-epoxy,53.504978855457416,53,30
1.5303907707318556,2.0920624720395526,1.923076923076923,96.69041497887265,5.048198298190549,6.672624664233286e-154,HMS-carbon-epoxy,53.504978855457416,57,30
1.5303907707318556,2.225954470250084,2.046153846153846,96.69041497887265,5.08731014347343,2.0335925808048314e-135,HMS-carbon-epoxy,53.504978855457416,61,30
1.5303907707318556,2.3598464684606153,2.169230769230769,96.69041497887265,5.150904150656255,2.9014956328521694e-124,HMS-carbon-epoxy,53.504978855457416,65,30
1.5303907707318556,2.4937384666711466,2.292307692307692,96.69041497887265,5.181028405352782,8.332787715779678e-122,HMS-carbon-epoxy,53.504978855457416,68,30
1.5303907707318556,2.6276304648816784,2.4153846153846152,96.69041497887265,5.112275984137609,2.2292983064864222e-141,HMS-carbon-epoxy,53.504978855457416,72,30
1.5303907707318556,2.7615224630922097,2.5384615384615383,96.69041497887265,5.069847549615042,2.993167382327372e-154,HMS-carbon-epoxy,53.504978855457416,76,30
1.5303907707318556,2.8954144613027415,2.661538461538462,96.69041497887265,5.04657414280986,8.014097946296575e-167,HMS-carbon-epoxy,53.504978855457416,79,30
1.5303907707318556,3.0293064595132724,2.7846153846153845,96.69041497887265,5.0426806003702325,9.367386956140166e-158,HMS-carbon-epoxy,53.504978855457416,83,30
1.5303907707318556,3.1631984577238037,2.9076923076923076,96.69041497887265,5.0527876481071505,5.722561203885605e-147,HMS-carbon-epoxy,53.504978855457416,87,30
1.5303907707318556,3.297090455934335,3.0307692307692307,96.69041497887265,5.078146766553904,4.564684849501369e-124,HMS-carbon-epoxy,53.504978855457416,90,30
1.5303907707318556,3.4309824541448664,3.1538461538461537,96.69041497887265,5.114217962762123,1.2102085508794506e-110,HMS-carbon-epoxy,53.504978855457416,94,30
1.5303907707318556,3.564874452355398,3.276923076923077,96.69041497887265,5.096379693045594,3.0290802778334953e-117,HMS-carbon-epoxy,53.504978855457416,98,30
1.5303907707318556,3.6987664505659295,3.4,96.69041497887265,5.066893998252791,1.0499527240541882e-126,HMS-carbon-epoxy,53.504978855457416,102,30
1.5303907707318556,3.832658448776461,3.523076923076923,96.69041497887265,5.05025438544215,1.622640315026396e-119,HMS-carbon-epoxy,53.504978855457416,105,30
1.5303907707318556,3.9665504469869917,3.6461538461538456,96.69041497887265,5.042575104499681,3.282731227644614e-117,HMS-carbon-epoxy,53.504978855457416,109,30
1.5303907707318556,4.100442445197523,3.769230769230769,96.69041497887265,5.045315903901026,6.184088506837102e-106,HMS-carbon-epoxy,53.504978855457416,113,30
1.5303907707318556,4.234334443408055,3.8923076923076922,96.69041497887265,5.05530561019131,2.8026401937032883e-98,HMS-carbon-epoxy,53.504978855457416,116,30
1.5303907707318556,4.368226441618586,4.015384615384615,96.69041497887265,5.073980978657049,1.1560213704603332e-88,HMS-carbon-epoxy,53.504978855457416,120,30
1.5303907707318556,4.502118439829117,4.138461538461538,96.69041497887265,5.087080208099597,1.8016969134487807e-84,HMS-carbon-epoxy,53.504978855457416,124,30
1.5303907707318556,4.636010438039649,4.2615384615384615,96.69041497887265,5.066286545004845,6.389800502311363e-87,HMS-carbon-epoxy,53.504978855457416,127,30
1.5303907707318556,4.76990243625018,4.384615384615384,96.69041497887265,5.051699403349001,1.774028929165781e-90,HMS-carbon-epoxy,53.504978855457416,131,30
1.5303907707318556,4.903794434460711,4.507692307692308,96.69041497887265,5.044760372442482,2.297692596974221e-89,HMS-carbon-epoxy,53.504978855457416,135,30
1.5303907707318556,5.037686432671243,4.63076923076923,96.69041497887265,5.043006521576104,3.828869704553601e-89,HMS-carbon-epoxy,53.504978855457416,138,30
1.5303907707318556,5.171578430881775,4.753846153846154,96.69041497887265,5.047773465954725,4.05803939625875e-90,HMS-carbon-epoxy,53.504978855457416,142,30
1.5303907707318556,5.305470429092305,4.8769230769230765,96.69041497887265,5.056838431097333,5.265872134679899e-95,HMS-carbon-epoxy,53.504978855457416,146,30
1.5303907707318556,5.439362427302838,5.0,96.69041497887265,5.071632797767901,1.0673946125457758e-82,HMS-carbon-epoxy,53.504978855457416,150,30
0.36707177650074446,0.33549914273491077,0.2,8.162746267823787,4.3844589318947484,4.969422128042792e-65,boron-epoxy,83.39553329342098,30,150
0.36707177650074446,0.541960153648702,0.3230769230769231,8.162746267823787,2.8144389902263183,0.0,boron-epoxy,83.39553329342098,30,92
0.36707177650074446,0.7484211645624931,0.4461538461538461,8.162746267823787,2.1637937445392152,0.0,boron-epoxy,83.39553329342098,30,67
0.36707177650074446,0.9548821754762843,0.5692307692307692,8.162746267823787,1.9755204811862954,0.0,boron-epoxy,83.39553329342098,30,52
0.36707177650074446,1.1613431863900756,0.6923076923076923,8.162746267823787,2.038343804225313,0.0,boron-epoxy,83.39553329342098,30,43
0.36707177650074446,1.3678041973038668,0.8153846153846154,8.162746267823787,2.2564715120643206,0.0,boron-epoxy,83.39553329342098,30,36
0.36707177650074446,1.574265208217658,0.9384615384615385,8.162746267823787,2.132503020025263,0.0,boron-epoxy,83.39553329342098,30,31
0.36707177650074446,1.7807262191314492,1.0615384615384615,8.162746267823787,2.027573067371522,0.0,boron-epoxy,83.39553329342098,31,30
0.36707177650074446,1.9871872300452404,1.1846153846153846,8.162746267823787,1.9963702337563718,0.0,boron-epoxy,83.39553329342098,35,30
0.36707177650074446,2.1936482409590314,1.3076923076923075,8.162746267823787,2.0204738162228915,0.0,boron-epoxy,83.39553329342098,39,30
0.36707177650074446,2.4001092518728226,1.4307692307692306,8.162746267823787,2.087840823809983,3.8655511217354687e-13,boron-epoxy,83.39553329342098,42,30
0.36707177650074446,2.606570262786614,1.5538461538461537,8.162746267823787,2.051124325940141,6.61507134148302e-13,boron-epoxy,83.39553329342098,46,30
0.36707177650074446,2.813031273700405,1.6769230769230767,8.162746267823787,0.5516517653263766,0.0,boron-epoxy,83.39553329342098,50,30
0.36707177650074446,3.0194922846141963,1.7999999999999998,8.162746267823787,2.0077090081958042,6.970841196470035e-13,boron-epoxy,83.39553329342098,53,30
0.36707177650074446,3.2259532955279875,1.923076923076923,8.162746267823787,2.018347433088183,6.907289802425778e-13,boron-epoxy,83.39553329342098,57,30
0.36707177650074446,3.4324143064417787,2.046153846153846,8.162746267823787,2.0538525069077056,8.644191721296828e-13,boron-epoxy,83.39553329342098,61,30
0.36707177650074446,3.63887531735557,2.169230769230769,8.162746267823787,1.9957639323985474,2.911745692613226e-13,boron-epoxy,83.39553329342098,65,30
0.36707177650074446,3.845336328269361,2.292307692307692,8.162746267823787,2.010262575757277,0.0,boron-epoxy,83.39553329342098,68,30
0.36707177650074446,4.051797339183152,2.4153846153846152,8.162746267823787,2.0065500049389344,3.9415916571116904e-13,boron-epoxy,83.39553329342098,72,30
0.36707177650074446,4.258258350096944,2.5384615384615383,8.162746267823787,2.0653677114713482,0.0,boron-epoxy,83.39553329342098,76,30
0.36707177650074446,4.464719361010735,2.6615384615384614,8.162746267823787,2.006117994138361,1.2819062675408881e-12,boron-epoxy,83.39553329342098,79,30
0.36707177650074446,4.671180371924526,2.7846153846153845,8.162746267823787,1.9954175069061864,2.0970572182618348e-12,boron-epoxy,83.39553329342098,83,30
0.36707177650074446,4.877641382838317,2.9076923076923076,8.162746267823787,1.9274128795247931,2.5164881926753914e-11,boron-epoxy,83.39553329342098,87,30
0.9084665902939221,0.15461336480451793,0.2,144.39895054541205,43.88856157184962,3.341122969782533e-53,Kevlar-49-Epoxy,21.660396242599205,30,150
0.9084665902939221,0.2497600508380674,0.3230769230769231,144.39895054541205,17.940726446044422,1.6406834693203817e-79,Kevlar-49-Epoxy,21.660396242599205,30,92
0.9084665902939221,0.3449067368716168,0.4461538461538461,144.39895054541205,10.336487719773666,7.715827325139935e-85,Kevlar-49-Epoxy,21.660396242599205,30,67
0.9084665902939221,0.4400534229051663,0.5692307692307692,144.39895054541205,7.19284101852022,4.723757200085064e-104,Kevlar-49-Epoxy,21.660396242599205,30,52
0.9084665902939221,0.5352001089387158,0.6923076923076923,144.39895054541205,5.597671246564286,9.847974879049595e-124,Kevlar-49-Epoxy,21.660396242599205,30,43
0.9084665902939221,0.6303467949722653,0.8153846153846154,144.39895054541205,4.726777905668479,2.687545306065367e-143,Kevlar-49-Epoxy,21.660396242599205,30,36
0.9084665902939221,0.7254934810058149,0.9384615384615386,144.39895054541205,4.246607089420482,8.223968395002605e-112,Kevlar-49-Epoxy,21.660396242599205,30,31
0.9084665902939221,0.8206401670393643,1.0615384615384615,144.39895054541205,3.9741269140916153,9.173178776015143e-98,Kevlar-49-Epoxy,21.660396242599205,31,30
0.9084665902939221,0.9157868530729137,1.1846153846153846,144.39895054541205,3.8434000772583903,7.699981223856097e-95,Kevlar-49-Epoxy,21.660396242599205,35,30
0.9084665902939221,1.010933539106463,1.3076923076923075,144.39895054541205,3.8181026906050657,2.246473229376457e-92,Kevlar-49-Epoxy,21.660396242599205,39,30
0.9084665902939221,1.1060802251400126,1.4307692307692306,144.39895054541205,3.8559678344819557,2.0203921740088076e-93,Kevlar-49-Epoxy,21.660396242599205,42,30
0.9084665902939221,1.201226911173562,1.5538461538461537,144.39895054541205,3.9490726669349865,0.0,Kevlar-49-Epoxy,21.660396242599205,46,30
0.9084665902939221,1.2963735972071115,1.6769230769230767,144.39895054541205,4.086912869246554,0.0,Kevlar-49-Epoxy,21.660396242599205,50,30
0.9084665902939221,1.391520283240661,1.7999999999999998,144.39895054541205,4.268674412873751,0.0,Kevlar-49-Epoxy,21.660396242599205,53,30
0.9084665902939221,1.4866669692742105,1.923076923076923,144.39895054541205,4.1753117010752705,0.0,Kevlar-49-Epoxy,21.660396242599205,57,30
0.9084665902939221,1.58181365530776,2.046153846153846,144.39895054541205,4.035111799271445,0.0,Kevlar-49-Epoxy,21.660396242599205,61,30
0.9084665902939221,1.6769603413413094,2.169230769230769,144.39895054541205,3.939565647920997,0.0,Kevlar-49-Epoxy,21.660396242599205,65,30
0.9084665902939221,1.772107027374859,2.292307692307692,144.39895054541205,3.871392306776722,2.541852880858585e-69,Kevlar-49-Epoxy,21.660396242599205,68,30
0.9084665902939221,1.8672537134084084,2.4153846153846152,144.39895054541205,3.830080901576967,0.0,Kevlar-49-Epoxy,21.660396242599205,72,30
0.9084665902939221,1.9624003994419579,2.5384615384615383,144.39895054541205,3.815404079776198,0.0,Kevlar-49-Epoxy,21.660396242599205,76,30
0.9084665902939221,2.0575470854755076,2.6615384615384614,144.39895054541205,3.8159820237682354,0.0,Kevlar-49-Epoxy,21.660396242599205,79,30
0.9084665902939221,2.152693771509057,2.7846153846153845,144.39895054541205,3.8333559357355194,0.0,Kevlar-49-Epoxy,21.660396242599205,83,30
0.9084665902939221,2.2478404575426065,2.9076923076923076,144.39895054541205,3.8690152642846263,0.0,Kevlar-49-Epoxy,21.660396242599205,87,30
0.9084665902939221,2.342987143576156,3.0307692307692307,144.39895054541205,3.914210350195904,0.0,Kevlar-49-Epoxy,21.660396242599205,90,30
0.9084665902939221,2.4381338296097055,3.1538461538461537,144.39895054541205,3.971219714907038,0.0,Kevlar-49-Epoxy,21.660396242599205,94,30
0.9084665902939221,2.5332805156432547,3.276923076923077,144.39895054541205,3.929150518303936,0.0,Kevlar-49-Epoxy,21.660396242599205,98,30
0.9084665902939221,2.6284272016768044,3.4,144.39895054541205,3.882943795680682,0.0,Kevlar-49-Epoxy,21.660396242599205,102,30
0.9084665902939221,2.7235738877103537,3.523076923076923,144.39895054541205,3.8491674885152722,0.0,Kevlar-49-Epoxy,21.660396242599205,105,30
0.9084665902939221,2.8187205737439034,3.646153846153846,144.39895054541205,3.829138396664384,0.0,Kevlar-49-Epoxy,21.660396242599205,109,30
0.9084665902939221,2.9138672597774526,3.769230769230769,144.39895054541205,3.816091858269647,0.0,Kevlar-49-Epoxy,21.660396242599205,113,30
0.9084665902939221,3.009013945811003,3.8923076923076927,144.39895054541205,3.8119265270849776,0.0,Kevlar-49-Epoxy,21.660396242599205,116,30
0.9084665902939221,3.1041606318445516,4.015384615384615,144.39895054541205,3.818331947845317,0.0,Kevlar-49-Epoxy,21.660396242599205,120,30
0.9084665902939221,3.199307317878101,4.138461538461538,144.39895054541205,3.8294813183078618,0.0,Kevlar-49-Epoxy,21.660396242599205,124,30
0.9084665902939221,3.2944540039116506,4.2615384615384615,144.39895054541205,3.8473689508546083,0.0,Kevlar-49-Epoxy,21.660396242599205,127,30
0.9084665902939221,3.3896006899452,4.384615384615384,144.39895054541205,3.8737997652492004,0.0,Kevlar-49-Epoxy,21.660396242599205,131,30
0.9084665902939221,3.4847473759787495,4.507692307692308,144.39895054541205,3.8891942240458897,0.0,Kevlar-49-Epoxy,21.660396242599205,135,30
0.9084665902939221,3.5798940620122988,4.63076923076923,144.39895054541205,3.885027400566659,0.0,Kevlar-49-Epoxy,21.660396242599205,138,30
0.9084665902939221,3.6750407480458485,4.753846153846154,144.39895054541205,3.842170203826832,0.0,Kevlar-49-Epoxy,21.660396242599205,142,30
0.9084665902939221,3.7701874340793977,4.8769230769230765,144.39895054541205,3.8267148738737737,0.0,Kevlar-49-Epoxy,21.660396242599205,146,30
0.9084665902939221,3.865334120112948,5.0,144.39895054541205,3.8167468619474487,0.0,Kevlar-49-Epoxy,21.660396242599205,150,30
0.22240777188531763,0.08436295196115598,0.2,49.119159207986115,86.30648295103593,2.1242657106757878e-50,GY-70-epoxy,1.6349163324172278,30,150
0.22240777188531763,0.13627861470648273,0.3230769230769231,49.119159207986115,43.66398912857222,8.974112657843091e-62,GY-70-epoxy,1.6349163324172278,30,92
0.22240777188531763,0.18819427745180947,0.4461538461538461,49.119159207986115,25.433072955893063,3.755377706093125e-63,GY-70-epoxy,1.6349163324172278,30,67
0.22240777188531763,0.24010994019713622,0.5692307692307692,49.119159207986115,16.51415062058245,1.7265123854279115e-93,GY-70-epoxy,1.6349163324172278,30,52
0.22240777188531763,0.292025602942463,0.6923076923076923,49.119159207986115,11.660672700967648,5.1148939261247294e-95,GY-70-epoxy,1.6349163324172278,30,43
0.22240777188531763,0.3439412656877897,0.8153846153846154,49.119159207986115,8.687090978616181,5.061557163555309e-90,GY-70-epoxy,1.6349163324172278,30,36
0.22240777188531763,0.39585692843311643,0.9384615384615383,49.119159207986115,6.780307908898882,1.066720967469044e-105,GY-70-epoxy,1.6349163324172278,30,31
0.22240777188531763,0.44777259117844326,1.0615384615384615,49.119159207986115,5.497782859072298,2.2031638648235256e-163,GY-70-epoxy,1.6349163324172278,31,30
0.22240777188531763,0.49968825392377003,1.1846153846153846,49.119159207986115,4.61536314761122,1.7080075596080195e-148,GY-70-epoxy,1.6349163324172278,35,30
0.22240777188531763,0.5516039166690967,1.3076923076923075,49.119159207986115,3.9720322181513477,9.455326208159992e-109,GY-70-epoxy,1.6349163324172278,39,30
0.22240777188531763,0.6035195794144235,1.4307692307692306,49.119159207986115,3.5042381083649423,2.8538265271616837e-99,GY-70-epoxy,1.6349163324172278,42,30
0.22240777188531763,0.6554352421597501,1.5538461538461534,49.119159207986115,3.16751917087101,2.0560292605277208e-98,GY-70-epoxy,1.6349163324172278,46,30
0.22240777188531763,0.7073509049050769,1.6769230769230767,49.119159207986115,2.914206936668979,8.995895504423336e-86,GY-70-epoxy,1.6349163324172278,50,30
0.22240777188531763,0.7592665676504038,1.8,49.119159207986115,2.7300373034248846,1.0460522387601888e-94,GY-70-epoxy,1.6349163324172278,53,30
0.22240777188531763,0.8111822303957305,1.923076923076923,49.119159207986115,2.599211064526577,3.672095201028633e-80,GY-70-epoxy,1.6349163324172278,57,30
0.22240777188531763,0.8630978931410572,2.046153846153846,49.119159207986115,2.5147958580248844,1.2512479523989826e-71,GY-70-epoxy,1.6349163324172278,61,30
0.22240777188531763,0.915013555886384,2.169230769230769,49.119159207986115,2.4601472258217907,6.10039850184513e-69,GY-70-epoxy,1.6349163324172278,65,30
0.22240777188531763,0.9669292186317107,2.292307692307692,49.119159207986115,2.4338086454987704,0.0,GY-70-epoxy,1.6349163324172278,68,30
0.22240777188531763,1.0188448813770374,2.4153846153846152,49.119159207986115,2.4311851195079752,0.0,GY-70-epoxy,1.6349163324172278,72,30
0.22240777188531763,1.0707605441223642,2.5384615384615383,49.119159207986115,2.4520771009484323,0.0,GY-70-epoxy,1.6349163324172278,76,30
0.22240777188531763,1.122676206867691,2.6615384615384614,49.119159207986115,2.4872370370992116,0.0,GY-70-epoxy,1.6349163324172278,79,30
0.22240777188531763,1.1745918696130178,2.7846153846153845,49.119159207986115,2.5378877141764393,0.0,GY-70-epoxy,1.6349163324172278,83,30
0.22240777188531763,1.2265075323583443,2.907692307692307,49.119159207986115,2.602369110779679,0.0,GY-70-epoxy,1.6349163324172278,87,30
0.22240777188531763,1.2784231951036713,3.0307692307692307,49.119159207986115,2.68230985455691,0.0,GY-70-epoxy,1.6349163324172278,90,30
0.22240777188531763,1.330338857848998,3.1538461538461537,49.119159207986115,2.77064544141395,0.0,GY-70-epoxy,1.6349163324172278,94,30
0.22240777188531763,1.3822545205943249,3.276923076923077,49.119159207986115,2.8694985276020026,0.0,GY-70-epoxy,1.6349163324172278,98,30
0.22240777188531763,1.4341701833396516,3.4,49.119159207986115,2.873093905842515,0.0,GY-70-epoxy,1.6349163324172278,102,30
0.22240777188531763,1.4860858460849782,3.5230769230769226,49.119159207986115,2.7821632946721158,0.0,GY-70-epoxy,1.6349163324172278,105,30
0.22240777188531763,1.538001508830305,3.646153846153846,49.119159207986115,2.7027249513473928,0.0,GY-70-epoxy,1.6349163324172278,109,30
0.22240777188531763,1.5899171715756317,3.769230769230769,49.119159207986115,2.6359844406941764,0.0,GY-70-epoxy,1.6349163324172278,113,30
0.22240777188531763,1.6418328343209585,3.8923076923076922,49.119159207986115,2.580555462518511,0.0,GY-70-epoxy,1.6349163324172278,116,30
0.22240777188531763,1.6937484970662853,4.015384615384615,49.119159207986115,2.5373243792001055,0.0,GY-70-epoxy,1.6349163324172278,120,30
0.22240777188531763,1.7456641598116118,4.138461538461538,49.119159207986115,2.500965501921319,0.0,GY-70-epoxy,1.6349163324172278,124,30
0.22240777188531763,1.7975798225569388,4.2615384615384615,49.119159207986115,2.472835040602902,0.0,GY-70-epoxy,1.6349163324172278,127,30
0.22240777188531763,1.8494954853022654,4.384615384615384,49.119159207986115,2.452150968165386,0.0,GY-70-epoxy,1.6349163324172278,131,30
0.22240777188531763,1.9014111480475924,4.507692307692308,49.119159207986115,2.4400831791558,0.0,GY-70-epoxy,1.6349163324172278,135,30
0.22240777188531763,1.953326810792919,4.63076923076923,49.119159207986115,2.4323894793692364,0.0,GY-70-epoxy,1.6349163324172278,138,30
0.22240777188531763,2.005242473538246,4.753846153846154,49.119159207986115,2.4304281795549363,0.0,GY-70-epoxy,1.6349163324172278,142,30
0.22240777188531763,2.0571581362835722,4.8769230769230765,49.119159207986115,2.433771243788112,0.0,GY-70-epoxy,1.6349163324172278,146,30
0.22240777188531763,2.1090737990288995,5.0,49.119159207986115,2.443671049375366,0.0,GY-70-epoxy,1.6349163324172278,150,30
0.45156080381338715,0.3160177069187559,0.2,7.187448891369177,4.3579011931248655,4.093240183870026e-13,boron-epoxy,80.56822392551447,30,150
0.45156080381338715,0.5104901419456827,0.3230769230769231,7.187448891369177,2.794351924633146,2.8109986557803354e-11,boron-epoxy,80.56822392551447,30,92
0.45156080381338715,0.7049625769726091,0.44615384615384607,7.187448891369177,2.2649039259355104,0.0,boron-epoxy,80.56822392551447,30,67
0.45156080381338715,0.8994350119995359,0.5692307692307692,7.187448891369177,2.0159676844947954,2.9009181871993982e-11,boron-epoxy,80.56822392551447,30,52
0.45156080381338715,1.0939074470264627,0.6923076923076923,7.187448891369177,2.058210732677097,0.0,boron-epoxy,80.56822392551447,30,43
0.45156080381338715,1.2883798820533894,0.8153846153846154,7.187448891369177,2.192767420400963,3.7434439088830125e-12,boron-epoxy,80.56822392551447,30,36
0.45156080381338715,1.482852317080316,0.9384615384615385,7.187448891369177,1.4824476622834597,5.6640549004338484e-12,boron-epoxy,80.56822392551447,30,31
0.45156080381338715,1.6773247521072427,1.0615384615384615,7.187448891369177,2.1105602833351473,0.0,boron-epoxy,80.56822392551447,31,30
0.45156080381338715,1.8717971871341694,1.1846153846153846,7.187448891369177,2.058555965709209,0.0,boron-epoxy,80.56822392551447,35,30
0.45156080381338715,2.0662696221610957,1.3076923076923073,7.187448891369177,1.699468152336761,0.0,boron-epoxy,80.56822392551447,39,30
0.45156080381338715,2.2607420571880223,1.4307692307692306,7.187448891369177,2.1975302092775015,0.0,boron-epoxy,80.56822392551447,42,30
1.1368705076580274,0.22768462713824353,0.2,5.277480106236033,7.320102731468934,3.016506645205392e-34,AS-carbon-epoxy,54.51739792169905,30,150
1.1368705076580274,0.3677982438387011,0.3230769230769231,5.277480106236033,4.955661543809712,5.982621440330142e-227,AS-carbon-epoxy,54.51739792169905,30,92
1.1368705076580274,0.5079118605391586,0.4461538461538461,5.277480106236033,3.72990525056217,6.577782806314983e-92,AS-carbon-epoxy,54.51739792169905,30,67
1.1368705076580274,0.6480254772396161,0.5692307692307692,5.277480106236033,3.1372549621660433,1.1020421497122414e-77,AS-carbon-epoxy,54.51739792169905,30,52
1.1368705076580274,0.7881390939400736,0.6923076923076923,5.277480106236033,2.8837460246416784,0.0,AS-carbon-epoxy,54.51739792169905,30,43
1.1368705076580274,0.928252710640531,0.8153846153846153,5.277480106236033,2.823952047507201,0.0,AS-carbon-epoxy,54.51739792169905,30,36
1.1368705076580274,1.0683663273409887,0.9384615384615385,5.277480106236033,2.88479974485091,0.0,AS-carbon-epoxy,54.51739792169905,30,31
1.1368705076580274,1.2084799440414464,1.0615384615384615,5.277480106236033,3.0262142130830716,0.0,AS-carbon-epoxy,54.51739792169905,31,30
1.1368705076580274,1.348593560741904,1.1846153846153846,5.277480106236033,3.2062666228383034,0.0,AS-carbon-epoxy,54.51739792169905,35,30
1.1368705076580274,1.4887071774423613,1.3076923076923075,5.277480106236033,3.071154715244577,0.0,AS-carbon-epoxy,54.51739792169905,39,30
1.1368705076580274,1.6288207941428188,1.4307692307692306,5.277480106236033,2.9867511019325277,0.0,AS-carbon-epoxy,54.51739792169905,42,30
1.1368705076580274,1.7689344108432765,1.5538461538461539,5.277480106236033,2.9452977167302765,0.0,AS-carbon-epoxy,54.51739792169905,46,30
1.1368705076580274,1.909048027543734,1.676923076923077,5.277480106236033,2.938127108115554,0.0,AS-carbon-epoxy,54.51739792169905,50,30
1.1368705076580274,2.049161644244191,1.7999999999999996,5.277480106236033,2.958570961475168,0.0,AS-carbon-epoxy,54.51739792169905,53,30
1.1368705076580274,2.189275260944649,1.923076923076923,5.277480106236033,3.0011609831240147,0.0,AS-carbon-epoxy,54.51739792169905,57,30
1.1368705076580274,2.3293888776451066,2.046153846153846,5.277480106236033,3.0558565428265734,0.0,AS-carbon-epoxy,54.51739792169905,61,30
1.1368705076580274,2.469502494345564,2.169230769230769,5.277480106236033,3.016142776748862,0.0,AS-carbon-epoxy,54.51739792169905,65,30
1.1368705076580274,2.6096161110460216,2.292307692307692,5.277480106236033,2.9870389148890335,0.0,AS-carbon-epoxy,54.51739792169905,68,30
1.1368705076580274,2.7497297277464794,2.4153846153846152,5.277480106236033,2.973347408442328,0.0,AS-carbon-epoxy,54.51739792169905,72,30
1.1368705076580274,2.8898433444469367,2.5384615384615383,5.277480106236033,2.973066332594966,0.0,AS-carbon-epoxy,54.51739792169905,76,30
1.1368705076580274,3.0299569611473944,2.6615384615384614,5.277480106236033,2.9845073574317613,0.0,AS-carbon-epoxy,54.51739792169905,79,30
1.1368705076580274,3.1700705778478517,2.7846153846153845,5.277480106236033,3.0054693050579924,0.0,AS-carbon-epoxy,54.51739792169905,83,30
1.1368705076580274,3.3101841945483095,2.9076923076923076,5.277480106236033,3.0261443279511395,0.0,AS-carbon-epoxy,54.51739792169905,87,30
1.1368705076580274,3.4502978112487668,3.0307692307692307,5.277480106236033,3.0073981913543717,0.0,AS-carbon-epoxy,54.51739792169905,90,30
