Dstar,a0/b0,b/h,kx_0,error,E11,E22,nu12,G12,a,b,h,nx,ny
0.9846817212344019,1.306392336604829,53.13473168067279,7.974263361095649,2.6039722924139927e-123,4478109983.81215,3344165107.3738685,0.28469600342729995,1521319647.509224,0.21458461135738735,0.15269442771927613,0.0028737216297041574,42,30
0.6174046339544086,1.2621599618788517,86.98815617172136,1.4735668505151547,2.1317401605313366e-13,6768473341.569796,3526122104.965399,0.2619364734905677,1085088127.5331576,0.5965610642746058,0.40155234050570077,0.004616172570815334,44,30
0.8110302903392079,4.1287104330426105,41.62437651745487,3.865293096109109,6.922108791203487e-13,129514977467.87808,107773311325.18945,0.26694494015493087,35638086727.61243,0.44285018507047286,0.10244486957926156,0.0024611748727648105,120,30
0.7409681427499387,1.1432525591438458,53.01967526947771,11.907904506084435,1.5847990438433827e-109,19977305733.568394,3078711438.2295694,0.349183718645308,2413340886.8676996,0.18710936589161473,0.10254426156573687,0.0019340793968379774,54,30
0.6317192784117492,1.7167361603074611,30.634817976895476,6.5725644470228,0.0,71395368625.474,20033660421.21775,0.21387953469539003,9930712231.637106,0.49420563088140235,0.2095205866084909,0.006839295952941832,70,30
0.6606624494452207,1.8504147737440721,20.336197144555275,2.0730722473847436,1.3392181596653549e-13,41070069057.75438,7630016130.884489,0.372193018968328,4544604530.051925,0.4107942900486667,0.14574891047235225,0.007166969784779768,84,30
0.8380033249856961,2.1368627908821667,35.19860335290646,1.271876899506489,6.700700755136591e-13,33691420132.89469,8360956513.406893,0.3847392347305556,5630847312.525636,0.5822919308922628,0.19233056036535137,0.005464153177812666,90,30
0.29952167739169266,4.221657268560485,31.353608456622183,2.5480582772401688,7.530297796376437e-13,91481281400.14429,51170502335.48113,0.24097659860092002,4218030332.8134503,0.6351999997629574,0.13012159464976938,0.0041501313901330696,120,30
0.39761214320575117,1.7336389932893583,28.855426531369115,7.249120508647361,7.208794761182716e-87,67360308015.89102,12851641231.866837,0.27982141260641236,4112752799.409626,0.3628226041224234,0.1383165989789178,0.004793434566928061,78,30
0.6633884977185254,1.4168838009759173,20.525817021663975,1.370158000028547,2.468776900925607e-13,30284861656.378506,50694775513.79382,0.2612575276895365,7196745820.98641,0.13250950369242895,0.10637686685560965,0.0051825886756826384,37,30
0.47377775469854094,0.6173710677777781,15.936456875264604,30.026758405614853,1.555421483343939e-78,49216266052.83359,1423786623.7264235,0.16726610943654036,1865428464.1040218,0.16239551208150932,0.10848303123238007,0.0068072239696365285,44,30
0.7954406066488362,2.6363764568502113,59.460021078465374,5.596897929541836,0.0,87257500017.44075,99592815899.33612,0.39243738999809685,21273472554.813038,0.33664519872994847,0.13198400772043928,0.0022197100728617116,76,30
0.5353739474387711,11.12974410968618,64.35061170416697,2.299367561848135,1.879545349062055e-13,34964077638.886826,87872165932.241,0.3029593161049976,1984546469.2455943,1.7682870968326416,0.20004371555308115,0.0031086528978578067,120,30
0.18870120461378515,1.1530836604266237,84.7771385723111,10.604090015407959,7.827248931892189e-126,106273073426.92674,18235378440.9954,0.21422390460551158,2217731677.508687,0.48971470822095803,0.2733412743809945,0.003224233313180848,53,30
0.4301774336562179,7.681537256759554,64.9002289632227,3.6881670717707142,3.2899195580359355e-13,15834983274.851316,32456509324.74339,0.13699427020583677,2759110110.524313,1.2963055574521802,0.2019204436862318,0.0031112439341416647,120,30
0.9873535728151621,1.159412371171876,79.01240864044816,22.61297929874768,2.7960223134572793e-84,87186837639.35329,100352101940.45967,0.12408169496479461,40672436524.95177,0.1841268459000411,0.16449324595244258,0.002081865985138883,33,30
0.23786593964864905,1.1202340195272242,33.33348685713953,2.494009351869197,5.649869862510703e-13,21421603462.323204,27181555849.96675,0.1350629161003375,1058788709.690078,0.2085311460852477,0.197568524682814,0.005927028442285443,31,30
0.8663627933377607,9.147492343399808,78.37691132556348,2.961189834687744,7.618948208586292e-13,25009018781.51558,88498630336.7263,0.16103842273042226,14592471140.52471,1.2344998474599258,0.18509682109140102,0.0023616243350358932,120,30
0.7261349989803393,6.448658267873114,58.75595723211034,3.36458762295089,1.2718790457244211e-13,30842862634.64288,17307429836.936478,0.3263496509650481,5917985509.282978,1.1329957053126103,0.15206468812374835,0.0025880726872175687,120,30
0.22059812000077952,0.9203347068445421,36.26998072617935,1.9820377617211953,4.883100672520961e-14,161042623169.82874,44317772420.344376,0.22375032838085385,4421033936.001901,0.3535783914747605,0.27825897910967384,0.007671881085639204,38,30
0.9412453631692331,0.3717147689293363,25.747803446918535,12.25738870181867,4.050964449264931e-99,174342184897.9034,1661727880.480914,0.38795914827725597,7699100994.457721,0.2859421797147801,0.24035754649716762,0.00933506996014968,35,30
0.3677167011953782,7.78856393556404,98.57078508683587,21.84190746054418,4.6862376885098676e-59,196382240630.7468,184889443237.88773,0.25388652585287896,12310682340.36014,0.963820376712742,0.12189648720639101,0.0012366391025394226,120,30
0.5002799659853886,2.047481757199605,50.400373583494556,2.8150429000648542,0.0,121074184086.27844,31495085872.57301,0.37001680490028277,9974908992.904303,0.4917682665898142,0.17152928256016162,0.003403333554184907,86,30
0.21263809853517487,2.274904737166939,75.96416613555364,2.3656376302240294,1.115585702822704e-13,48504802171.168274,26858695291.74353,0.21095960899627342,1029805979.0532244,1.1979199219438934,0.45424443567730927,0.005979719896704144,79,30
0.34604290218278716,1.5975950084260373,71.15693834252204,6.984797806448284,0.0,45930113169.57188,3967037494.5251274,0.18366633014138445,1976965144.48993,1.387856741365418,0.47094494730098907,0.006618398124917093,88,30
0.3013635896673183,2.0010399774336776,67.64620207657825,16.245641113859058,1.3206846768043615e-82,42264945053.72507,4224943040.261667,0.28774947498748416,1417414408.969633,0.604331732613959,0.16981645527256176,0.002510362001998614,106,30
0.32922545923289104,0.5393691461346907,48.53916956795073,6.364012631186984,4.4785122785635357e-156,32199845641.091507,15583309679.37833,0.3184602286740754,1268317782.1284032,0.10405711303814312,0.16091152505018488,0.0033150860734220506,30,46
0.5479804286004053,2.389474253300356,76.21470838065969,9.750173917461003,1.4382284007672225e-141,87934339984.20032,4824332827.5770035,0.10086772575389104,5403003557.71857,1.2719348371588628,0.25762155393093755,0.0033802078287071403,120,30
0.8404646787950201,0.9916650465529915,39.71382373169691,2.308345137844797,0.0,20065636942.042736,2830994124.794295,0.30656667941620724,2770058599.3726983,0.5520651911053894,0.34119044749987937,0.008591226314668965,48,30
0.4013247886192963,8.977726970758761,84.82385068285387,8.487288223300046,0.0,50378552217.53403,97513694079.8924,0.27077414851219805,1004937785.2319951,1.4753229183538425,0.19383208931244889,0.0022851130637438714,120,30
0.18153742335961387,2.3015435713421617,74.05517412963674,1.3146234072870755,7.040948156770941e-13,112668743816.93503,43497127030.7303,0.1609721636847466,2882226332.314521,1.4611051695109123,0.5004106642889042,0.006757268079782164,87,30
0.5490882581743358,0.748549340844212,81.82161455709549,10.000721199497178,9.712258365603543e-292,109074962388.31706,88090229591.70323,0.2929188993641245,15052980107.17736,0.24401451968029808,0.3090266289105381,0.003776833671436512,30,37
0.5760527283792087,5.5904299366990635,59.32409574741361,1.4969693902765504,4.077985213784655e-13,11884330921.489458,9279658058.236895,0.3361978578514282,1606616856.7465796,2.3445292282716963,0.39423007405496746,0.00664536170485422,120,30
0.9358881553900228,1.6054934838425068,64.54395150897,26.77802535707481,5.424046925899993e-53,29070040597.622517,3327551856.940767,0.24434340151429843,4224684391.942545,0.3737331562145649,0.13540131425771745,0.0020978156913572304,82,30
0.8242415042378275,2.6708438039694817,52.01303334162495,6.155674406456333,0.0,8796332845.614447,6293076025.95813,0.19093845851847996,2531476584.296177,0.5234562201755403,0.18024872669574118,0.003465453081958438,87,30
0.4507827236338771,2.5780703035543007,77.1154308047373,4.510118487247118,2.6999156547236154e-13,53230296206.051865,2070274008.271512,0.14729769652709868,2215482753.8513603,2.9648963743652996,0.5107189816831317,0.00662278582060074,120,30
0.5581624157832856,1.1985245322348124,24.45982657754928,3.467958155894155,0.0,69124831574.25917,47499493378.64201,0.23185165244777398,10887348265.283377,0.15658001261806395,0.11894689746886403,0.004862949338244317,39,30
0.5039899439571335,1.7020520236582968,24.554939808662603,1.9326341815579602,7.172458405710589e-13,24770008584.50213,7773735375.757773,0.28153243053892996,2463799581.101163,0.2397001602535486,0.10540747086377573,0.004292719578428354,68,30
0.4318284507763991,1.3111175825627945,66.77896993751862,14.801859529191,1.7553310866914343e-100,73914735703.33684,18338065277.284866,0.2179981481738591,6021363985.020554,0.24503594124385283,0.13189968861063697,0.0019751680616524664,55,30
0.3727920602570175,0.6712419914185939,57.26112208672596,8.049326653266567,7.621667442386379e-126,88084295869.06636,117408221879.90482,0.1116511504695164,12610653260.978273,0.11248109126042247,0.1800530198991962,0.003144420041690649,30,48
0.5444678793571447,2.1115655342233826,87.57450957965753,20.740148559943457,1.3075605085590506e-74,59991618097.0916,47312833444.11523,0.2819622232761324,8357439646.472693,0.35079903283163616,0.15655823555479553,0.0017877146706986762,67,30
0.7971847377961893,1.860391194465182,81.76374548633518,2.3464146851961076,0.0,3804714035.68199,66048836207.98837,0.16698409639846296,1558441232.193755,0.19388248854772777,0.21272576661616718,0.0026017125970790944,30,32
0.6340755447144235,2.5288751555968623,71.43258539146862,1.1399199511040468,2.3469120836022914e-14,177328513530.45236,116215412987.49326,0.34263434375266844,27737018351.810043,1.3917648862992062,0.49517621340678064,0.006932077436272113,84,30
0.18367773647514363,0.8273981059697936,20.266867685043966,5.527260476831877,0.0,131245241399.11258,4332982685.580838,0.2776809035280313,1592549866.4610639,0.23528281198726006,0.1212136493179884,0.005980877321631631,58,30
0.1736745839449077,0.9645646159343955,36.76066767010704,5.430993239982835,0.0,182742206253.78525,18818310598.775673,0.15058744931810078,3684026048.8852987,0.518501453140102,0.3045117770833564,0.008283630205415955,51,30
0.2269623196326856,2.6905032380880383,20.52314826085126,4.785316107338738,0.0,95442981872.79736,44132784311.056366,0.26243863930901973,1625764691.0774136,0.35952845388662646,0.11019301859117464,0.005369206380551872,97,30
0.2533492836697161,4.856769732344846,91.43526622756089,2.9305116153389976,0.0,45836233082.695564,25442551527.702805,0.1715347214831079,2179333813.766,1.8047219151897194,0.32073822000170216,0.0035078174235689337,120,30
0.7831501149034337,0.6790419225313494,79.94977588827956,3.0441490620880702,4.05147768297795e-61,108221084113.10562,34410700947.48802,0.22874997333446276,20297577584.55537,0.3135560995807649,0.34674808861745837,0.00433707392878747,30,33
0.5549935609803145,0.9619418415136053,79.01877213992827,8.500028011874802,2.9233903596268644e-90,64703451703.147224,1727285918.0919127,0.2119754766649919,2753851716.5452046,1.0597748311960917,0.44532182610728127,0.005635645986990219,71,30
0.5285031218264312,3.378966265527268,47.15491136902528,5.202204158150621,0.0,18811812336.89033,39113826189.11343,0.10508499191558081,5233015074.499307,0.409512747189762,0.14553199569882697,0.0030862531913149307,84,30
0.21275844972396019,0.5386327433221878,15.864501204991596,4.482935394527644,0.0,164477858002.36194,16698243544.635319,0.3675561370684205,2541095051.7067943,0.1364749615697373,0.14302141403292,0.009015185046468392,30,31
0.49489476188970616,0.9180456787251525,44.110715515663976,4.550365360395739,1.7855178471866225e-63,12091533637.73065,5024619753.273718,0.30143377350874917,1217418407.2810874,0.26653747124551486,0.23310384415541865,0.00528451741102776,34,30
0.5364324952802305,0.28596496057356025,47.285334306841705,1.207606351942443,4.0723921248267423e-13,28654890966.34895,15990174917.562857,0.26715915720404526,3754902486.215034,0.15639594603704432,0.4726898566273674,0.009996542555034321,30,90
0.5849892356053173,0.3684225424718753,87.29414545010448,2.146852086877341,7.766599799974108e-13,64736892566.190315,133104173205.89365,0.2214518008690671,13805160270.428524,0.24244815133154532,0.7880116487123843,0.00902708474490761,30,97
0.4253026172802722,1.6168935368220907,98.05057454133927,4.410657983361728,0.0,26252909617.03658,13217331649.9015,0.30772424285677535,2024067916.112976,0.6662477863484244,0.3470930678693606,0.003539939153778463,57,30
0.6588924334883062,12.667873394409265,31.561770333614,1.1967497621500578,3.128732555801285e-13,22156589117.038837,103342859099.01912,0.23075414142866016,5110084684.449368,1.0183333028150008,0.11813555466528948,0.003742995193760486,120,30
0.7269028262553922,1.7062433520810176,59.197572962308804,5.714549592829181,0.0,41871961573.21511,53808041222.90433,0.39586097574048795,8266020714.140308,0.3931871905813927,0.24535186157022928,0.00414462703946402,48,30
0.6733976915492954,0.370752640887155,49.47669011606038,3.917587143201006,2.4495823728337913e-64,71382253408.26077,2251778399.5445857,0.10164912638704827,4155647627.4210186,0.40338335126825714,0.45852979939141025,0.009267592442336178,30,34
0.3307743814700739,3.599916286099184,61.52069719235391,1.0720686912690593,1.731998522805585e-13,73327283872.09198,74803192866.63945,0.2897479963790428,1544032718.1757338,0.8749923585766385,0.24427301504394144,0.003970582685046373,107,30
0.34044626348922313,3.0690403949148775,39.10274600871273,20.455972536875784,5.632243621554797e-76,26981392556.494335,2807894809.6380672,0.2488374438725425,1139623736.02519,0.7890629138477777,0.14602867532487002,0.0037344864550518386,120,30
0.44051458566926166,0.46721392396773237,94.04349189334471,5.0575394428892855,0.0,41258863967.09691,35046842770.459984,0.3715597353269865,2112258771.6591637,0.2999367485805445,0.6163065887400674,0.006553420936762157,30,61
0.3526340246133117,0.19603935249538806,51.38344440172182,9.641428873765944,1.7529716184710935e-137,17804398538.50405,5270103739.799756,0.11608345744591331,1407648493.7558718,0.1277082608806261,0.4805058679321663,0.009351375205124727,30,112
0.7893146084311508,1.0864332366533593,69.2490909317994,1.1329479039620096,6.079970516741172e-13,19710368334.66434,57702040127.532906,0.3442417502188446,5172095185.600506,0.31676418007109713,0.38137931041488654,0.005507354757775686,30,36
0.3267741763899615,0.8985524033428604,17.33942567224062,1.9037079384119626,2.798555166014184e-13,116826013562.8233,32479704922.72671,0.13798481290765038,7865312451.464162,0.1689987825855063,0.13657093897175765,0.007876324253945709,37,30
0.8021533531712918,2.3667028280213307,94.74696344332942,5.288367353604786,0.0,59176494128.39161,104700767454.5845,0.18277943149799458,23383797399.270752,0.45934822876195713,0.2238455548800865,0.002362561782932223,61,30
0.49883178631372044,0.7321101668996742,88.49850256727044,2.9115284217636184,0.0,12670298168.877237,23266332312.665646,0.10381994963707686,3136671689.4556875,0.32936317838186463,0.5237015748540113,0.005917632046439764,30,47
0.5256318754161113,0.46120215048437374,28.086476894385434,4.414819996747147,1.7378064082670303e-108,39160057921.781685,3316380053.551801,0.37431716344878163,2402883239.569862,0.13382632475921347,0.15653284179879362,0.005573245885819342,30,35
0.3491762806038272,1.7089226237633395,74.09517600139247,9.32731582047152,3.746837651452713e-123,74318487379.76878,17956420142.16938,0.18200911545373416,4781990781.139351,0.4853428469646813,0.19911636631686622,0.0026873053964150675,73,30
0.837829925559095,0.6617718160400458,69.20925681346179,6.396756982326794,2.2037428301542962e-83,39870359360.80015,17657562330.518757,0.13307002810393617,10018900071.979084,0.4669110617650051,0.57556721144544,0.008316332784742276,30,36
0.20293772761591553,0.3682676429214319,22.440602136971556,6.190722008441059,7.91494393577735e-130,60351964122.01869,10569748333.675526,0.10617232225217958,2005629236.931731,0.10334766506208781,0.18154337980737745,0.008089951361344237,30,52
0.3344200225940247,1.2556077510384556,28.275479455161243,5.957902599802757,8.887162961651285e-89,143678565813.7668,23014341284.035145,0.22348645844319173,7100290744.6326475,0.3097601954980812,0.15607137728807643,0.0055196721787006894,59,30
0.41900626114764805,5.114363601864415,78.41320809429791,7.947790653610905,0.0,70451824336.51176,41930221828.65607,0.2006530249168622,7356321947.687607,1.0330365136630852,0.17741192198351238,0.002262525999065883,120,30
0.21865527757925085,2.7618848083957634,36.3683479266906,14.951148988167478,1.8887898464102265e-57,121576353969.62526,3948819842.6121454,0.18709921512186717,2028351632.0350506,0.9934284918676286,0.15269879210629478,0.004198672769356941,120,30
0.25387651732138045,1.1413836771363193,28.137597111201643,3.708192657079854,0.0,140194030897.87094,21329350578.416004,0.3787279614953497,2967123778.1585865,0.3983517174557903,0.21797017049837686,0.007746580834068536,54,30
0.9654886803150519,3.2293469183216086,35.265662840719855,4.222937986519792,0.0,5012822587.630314,2342451628.9789896,0.3459705855415447,1323011627.2791834,0.5685260471780482,0.14555688025370575,0.004127439229233401,117,30
0.4322948783386348,4.96642768566607,58.40433816193238,1.1455616635070895,6.294182564095638e-13,56400202961.29811,45509130897.035995,0.363772964207167,2992701686.3614135,2.3272552063463654,0.4441241231095145,0.00760430024698049,120,30
0.5383449649545848,5.12063860389694,82.10293495197111,10.458011943550211,2.5487854935626334e-126,111981515954.04237,11967545187.011265,0.24724867353861926,8429451122.899168,0.9997584727886725,0.1116312147764229,0.0013596495039029405,120,30
0.6955880463718338,2.309695263982271,53.90624677377849,60.64543857412744,3.4718216970082587e-57,120090517252.62592,9271402208.867723,0.2051332080987405,10688896611.928892,0.538880023417648,0.12298342315378435,0.0022814317544661063,120,30
0.9176596114802057,5.097186189381844,72.63843001506207,1.8383174473190669,3.070471372478255e-13,3216953369.592642,19551903975.42707,0.1438228707968907,2553962261.0502987,0.8066613069196443,0.24848306787499055,0.0034208210147640295,97,30
0.3965478871112845,4.385801485298498,42.667796750654375,2.099536753378615,1.117854495110158e-13,39369306444.88978,13964506880.631445,0.22915149518392117,3106849783.0096664,1.253848610216968,0.22062925204415632,0.00517086113758083,120,30
0.25177536463464023,0.6443298130613284,45.515794174374214,1.3785883213613952,4.5234644207260566e-13,156275990520.68558,21526306608.16641,0.24628424307758856,4689923903.889865,0.45609079551574144,0.4312334059368337,0.009474368485909487,31,30
0.31128379568831777,1.6361376277014892,40.470425360164725,11.142772048969654,8.487882256638725e-134,128065913744.0039,25705049947.517162,0.3300780166099393,4792490225.940207,0.3520895833219569,0.14403882462180137,0.003559113187962181,73,30
0.492763357918774,1.2997747064544314,79.69073728561085,2.061852015632344,2.7642282589444726e-13,27123668124.935623,2582336036.216087,0.1410736457358083,1883420471.979725,1.0745933959516314,0.45924260244675263,0.0057628103100719405,70,30
0.2893786187546037,2.616968351644586,86.61337517298593,9.17408847071606,0.0,149730264810.4019,45439424591.70093,0.28331916274923274,5634930418.7135,0.5520864606041123,0.15658113389375192,0.0018078170211127903,105,30
0.7587577887142238,1.7448388067854066,23.989334198661936,1.0723904519682856,8.78069813971646e-15,23430987207.25144,2580400836.4529576,0.39460614797970195,2483397630.138011,0.44064433245160883,0.14548124989224157,0.006064413821887401,90,30
0.5300347806052031,0.7617699095528147,18.84096939730333,10.333474660292664,3.7322437243561407e-196,85525224915.13504,2329501090.478792,0.39987642053134465,3289270111.3230515,0.2335827373108983,0.12456874902661888,0.006611589159762032,56,30
0.3055034067003407,7.943392003409319,58.96672829931934,1.323671657460493,2.1476027710305106e-13,21831243377.27816,59218286930.3849,0.11379194570057555,2200287133.401414,1.2423598469629664,0.20071773770554954,0.0034039151144131976,120,30
0.4847714310634413,4.902141622735858,73.01246407616043,20.757951962782013,1.1640723076673866e-61,117852739224.68874,12878856477.105259,0.32568486422866727,7432042978.186304,1.0923442302134139,0.1281173864934213,0.0017547330872134392,120,30
0.9258637707593126,10.917944262275427,83.77786988822906,1.9166183065041682,8.955029754303996e-14,4913367789.319793,53019361470.522026,0.2440046198882771,2806162766.9606075,0.8086876444233899,0.13424673732826045,0.0016024128747527675,120,30
0.9823023450715774,2.7571699312332982,21.79368249626539,1.4872061333047186,8.078758187511486e-11,5134340212.203113,1904993760.2197883,0.32743582034034635,1274878902.7038345,0.6749432607896046,0.19105392335100113,0.008766481909780072,105,30
0.5005324794496735,1.022989651923772,38.843857998975146,20.797618969075756,2.908726881900264e-82,137756176685.92395,1364020705.9338272,0.2483399312611091,3263208158.964181,0.7029438985089917,0.21675887862673976,0.005580261328121906,97,30
0.4144307424768433,1.4061313958465076,34.0249551783418,7.159357410621862,0.0,22186824929.197803,5201238585.506366,0.32568638597578947,1414167376.2087352,0.3159875480737539,0.15636767133458918,0.004595676041746067,60,30
0.4957832326133299,2.4896857274778115,22.94569088440718,5.919684303264492,0.0,179699922054.05222,21980543934.423923,0.3603914829991467,11806318872.649187,0.7269057468806781,0.17266575396867262,0.007524975161502249,120,30
0.23277455267542024,0.8002817476572158,77.99790472302176,7.006340301276337,1.9599546041859718e-94,81681142223.23994,18813624580.237125,0.16347935784338125,3043412196.547288,0.3237732593536237,0.2802758853900525,0.0035933771091074787,34,30
0.20422458602054303,1.6150750397531677,68.8097327884467,6.097257934983601,0.0,108742387340.48279,22876358576.623234,0.21322362422224,2679707344.019415,0.7128261186945613,0.29890825346443783,0.004343982186116339,71,30
0.7393376068568449,2.8782926916730425,72.95461544446506,7.762655185237698,3.265206398258864e-78,59849275502.84388,107384016442.91699,0.33855138847168953,14424361733.051434,0.548648706214052,0.22061223325214063,0.0030239654051781874,74,30
0.3050754942864148,0.6567392369186664,75.1487981408468,3.9305473963468924,0.0,146746082182.38208,113389114534.31778,0.3015813722974363,2773305835.831684,0.1713063185379958,0.2445578626208414,0.00325431502127927,30,42
0.8903264382620375,2.422276555026058,17.851603890813617,1.4044334764077948,0.0,66146817040.27099,102801327738.75,0.3461767543298185,23244516675.182,0.25011668200255577,0.11528993021603977,0.0064582393224268,65,30
0.8181605211152689,0.44144516681214135,17.622376219427373,11.05712106619564,1.9076759388431177e-187,31605454194.588467,1354068098.6854825,0.30733040640178255,2478100665.360099,0.10061637200974603,0.10369588082509237,0.005884330213695886,30,30
0.6535829729916215,3.985563236994173,36.92683506902965,5.003965769187213,0.0,7779557687.801341,16741174196.447632,0.10370231122388371,2929157118.7604084,0.3638131825438114,0.11055960529985025,0.00299401790305544,98,30
0.47069609407742696,0.7722032243531081,64.4134836790652,9.540736757861813,7.908062313979315e-133,131214787223.9339,48609744327.675766,0.2028765134209139,14079718494.371307,0.2381547088607272,0.24060946159514474,0.0037353896708018663,30,30
0.6560707878926706,0.9970323345052405,80.04994617170294,20.918787448615042,4.833363218186301e-75,7032970083.500295,3922449502.903748,0.12222045297975301,1495693624.6989152,0.3436156312293654,0.2978299143668602,0.0037205510885420286,34,30
0.28813736584587823,0.9701147514092063,42.62199948383025,4.585998807289463,0.0,49885432908.85784,2751115880.7532043,0.2864814947934709,1299570967.8514566,0.5493514180061642,0.2744169455539341,0.006438387426146941,60,30
0.6219484647771227,1.2375094921831507,56.350719199841606,1.324374003564525,1.287226357947227e-13,9537052023.834625,20666156888.002575,0.15518954955789524,2914279497.5362105,0.4213744941849694,0.41312463960313833,0.007331310859370533,30,30
0.9909043900546715,3.7102278466691065,45.72415481086455,2.044145430710397,0.0,82535135088.76144,12386915960.35305,0.3852467683705507,13762270561.531364,1.2298923994391395,0.206322987748032,0.004512341203494645,120,30
0.6714192116828841,3.8706616287780853,32.96457123043218,1.6279018170508863,3.033849765342812e-12,21258099714.357876,160293718536.04364,0.19041590517078158,5966861692.134248,0.4552492957267132,0.19490011323713893,0.005912411597127384,70,30
0.40993112147896005,1.8519790218394774,50.73888267652567,15.249020855066444,5.493895686471371e-66,42191000484.5575,4241031498.1414733,0.28102602817375794,2162992867.4010267,0.4874282812214601,0.14819637461604987,0.0029207654327124723,98,30
0.2793266019056424,2.4891963302145,54.69003410305081,2.060075734543202,2.634395462608819e-13,116202703173.8038,13042098140.759571,0.2974141718333131,3532679756.274196,0.8937352355842741,0.20781770122372029,0.0037999190278824027,120,30
0.38189198503605165,0.7524144643637686,28.664987885180885,5.858986469439688,0.0,93107038778.02449,1429559053.2121265,0.193275076648658,2065976819.7388828,0.40041654837657353,0.1873310547209708,0.006535186949017219,64,30
0.5030495139489055,6.588333152865541,45.14226039867345,1.3581141912675947,5.685377182555529e-13,118404770334.2157,171061664868.49472,0.39502602557659183,2594625055.6158895,0.6754805284387015,0.11240435971147247,0.0024900029089986726,120,30
0.7550917068987983,2.313300841275083,95.23622733207428,49.99841907702048,2.0844050537959349e-50,177454859921.47104,2678653949.7068706,0.17546034427663887,8000085875.7797985,3.248303767479976,0.4921887678065262,0.005168083423657036,120,30
0.7641124101841136,10.301671007716921,97.6040059869711,3.3486748938833273,7.879514428650921e-14,135455473722.68405,184347719492.18106,0.39822946005204274,30180735829.13983,3.5528657900362433,0.37250441850624155,0.0038164869847244405,120,30
0.8294420581965725,5.736528767780869,99.75832488770506,1.607574834794741,5.659962803580493e-13,12743925042.633785,59161985374.84598,0.3538263253515779,2199058836.8730254,0.8802048858965038,0.2252264968675395,0.0022577213192089,117,30
0.4601203708224774,3.9672148814728883,61.34033253755544,2.1146944614924763,2.7356709340609143e-13,30388885057.39669,34611573625.12454,0.22077933479083242,3854440004.4648724,1.5274327782806942,0.3977434408602733,0.006484207444045988,115,30
0.27103185729507434,1.9455215991455657,45.67190469092241,2.9970521095263396,0.0,23603835492.698772,22960218068.77054,0.16890124270982276,1250479896.9202573,0.4758945203294679,0.24292544379651393,0.005318925178191593,58,30
0.8014158648343378,0.5407527188053495,24.411906215967626,39.71981212553014,3.104316742349248e-70,82833189935.20923,1154339796.959203,0.21858015165054231,3794662175.486993,0.1653753163349778,0.10507618507575094,0.004304300702540856,47,30
0.17150464616564526,1.0581030829058706,22.0212696751038,2.895564985114991,0.0,108916280625.71024,18855366530.5373,0.18012220830165881,2200285619.7718987,0.19039431934511977,0.11606774608586622,0.005270710898976316,49,30
0.5161996829214884,2.1982090493459583,86.25803440665061,3.0464936156562348,0.0,28614922995.072067,101142030276.83946,0.15455217518331482,6628938453.45818,0.5294818871604543,0.3302682978129992,0.0038288409895361015,48,30
0.6070888370330645,0.7071809533456788,64.05105037564859,1.88760792976047,7.140124095631348e-13,78528350447.42313,18308293038.137302,0.35718874972743153,8492429301.443975,0.49718471198021646,0.4885314819975749,0.007627220461372925,30,30
0.18129424663970198,0.4896194977537518,72.30406084613239,5.972472917642226,2.0895521809317955e-72,174800742596.5165,5016094226.139113,0.1831100640295245,2227054767.73552,0.7299992949678555,0.6136480235794313,0.008487047842102715,35,30
0.3625252499007567,1.4099457239372974,18.265250198861647,12.1479802591185,2.961071738878463e-105,103842894431.13748,1326747917.7298205,0.24269376565552117,1968088664.794296,0.4501344416138747,0.1073353450054506,0.005876478221587137,120,30
0.36869193172964076,0.9579838936249154,29.462646808346374,6.291775613730761,2.5847258583244523e-96,169463599094.1507,13979901073.460808,0.3884503967228715,6336341126.597505,0.2730470596226553,0.15275175714458442,0.005184590445598115,53,30
0.5442955628573392,3.169403154054472,47.84988538140141,2.281318016169618,1.2116997806256164e-13,16245334294.482399,2458056505.068928,0.10305043201275291,1595660982.263497,1.6299200431298229,0.3207411019083816,0.006703069387770139,120,30
0.25406214821089024,1.0275534696369746,58.25721102207104,55.96087142845307,1.5876513059296123e-69,117170820832.47237,14184697187.28679,0.39163319509308736,2446636602.409865,0.2504954997413027,0.14379561650182104,0.0024682887144622037,52,30
0.41245911161904447,1.852196180588803,38.11780013664017,9.348758087281086,3.9611078761682473e-113,120563824832.5399,29163529238.37793,0.2507023377561126,8705344539.000422,0.3031194233423291,0.11477110083256814,0.0030109581460931716,79,30
0.7996816895335624,9.22438051702522,72.45336071331648,1.4685830412748189,8.07934295566407e-13,78709033956.36552,83111601749.20923,0.2470048981760186,23594865620.563847,1.1898853700560987,0.1307606836450256,0.0018047566373410834,120,30
0.49536857339407486,0.33422340168006004,89.61701290140616,6.76036028282536,9.655472212830762e-84,13114048642.294552,30784097318.95249,0.22906137898173054,1654642348.9170861,0.10854263687880426,0.4019859934738574,0.00448559911181273,30,111
0.8361208330688218,1.1260081235417956,66.97143328790091,20.581480247399256,9.474741414379126e-94,118267617716.5257,36234475889.03361,0.394534461321153,21232042137.629425,0.29408090924174657,0.19430740085794637,0.002901347504728558,45,30
0.9950111619111621,0.2823759512724597,34.99735051640887,4.532422307653418,0.0,15123983626.0162,2131850780.7386587,0.29970516654342905,2537607614.4771523,0.15870619068955713,0.3443807058395093,0.009840193636316635,30,65
